Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Float11,1956.35,1775.21,1804.03,1904.75,SAFE,SAFE,SAFE,SAFE,0.05,0.05,0.03,0.05
Float12,1537.44,1529.82,1599.78,1567.31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Float13,1975.73,1990.69,1938.89,2103.59,UNSAFE,UNSAFE,UNSAFE,UNSAFE,52.0,55.0,55.0,56.0
Float14,5183.83,5247.05,5387.73,5229.2,UNSAFE,UNSAFE,UNSAFE,UNSAFE,3183.0,3180.0,3438.0,3271.0
Float19,2051.17,2160.29,2032.41,2088.22,UNSAFE,UNSAFE,UNSAFE,UNSAFE,170.0,153.0,156.0,164.0
Float2,2017.94,1853.62,1905.12,1905.63,SAFE,SAFE,SAFE,SAFE,0.06,0.03,0.06,0.06
Float20,2655.25,2569.2,2344.12,2346.55,UNSAFE,UNSAFE,UNSAFE,UNSAFE,746.0,667.0,485.0,365.0
Float3,480000.0,480000.0,27366.2,41134.24,TIMEOUT,TIMEOUT,UNKNOWN,SAFE,,,,39013.0
Float4,147013.44,480000.0,480000.0,480000.0,UNSAFE,TIMEOUT,TIMEOUT,TIMEOUT,143760.0,,,
Float5,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Float6,90459.61,87879.98,89037.19,88550.7,SAFE,SAFE,SAFE,SAFE,87393.0,85057.0,86181.0,85644.0
Float8,2209.67,2164.52,2208.77,2178.41,SAFE,SAFE,SAFE,SAFE,346.0,313.0,327.0,367.0
FloatMinusnoMinussimp1,1999.39,2362.74,2355.73,2616.44,SAFE,SAFE,SAFE,SAFE,30.0,32.0,29.0,32.0
FloatMinusnoMinussimp2,13636.77,13526.24,12392.24,15306.14,SAFE,SAFE,SAFE,SAFE,10763.0,11283.0,10271.0,13082.0
FloatMinusnoMinussimp3,2011.13,1863.1,2012.38,2763.03,SAFE,SAFE,SAFE,SAFE,30.0,29.0,32.0,30.0
FloatMinusnoMinussimp4,20975.35,19483.64,19944.1,19938.37,UNSAFE,UNSAFE,UNSAFE,UNSAFE,17842.0,16911.0,16958.0,16902.0
FloatMinusnoMinussimp7,1982.13,2256.13,2540.4,2347.57,SAFE,SAFE,SAFE,SAFE,0.04,0.05,0.06,0.03
FloatMinusnoMinussimp8,2865.39,2903.21,2715.4,2655.85,SAFE,SAFE,SAFE,SAFE,0.03,0.06,0.06,0.03
Float_div,5979.87,5521.48,3524.26,3471.93,SAFE,SAFE,SAFE,SAFE,2941.0,2719.0,1208.0,1103.0
Float_div_bad,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Float_double,2544.8,2550.6,2663.73,2612.02,SAFE,SAFE,SAFE,SAFE,95.0,89.0,87.0,72.0
Float_int_inv_square,2877.49,3010.97,2975.11,2954.36,UNSAFE,UNSAFE,UNSAFE,UNSAFE,538.0,642.0,432.0,458.0
Inv_squareMinus1,3299.12,3168.68,3550.76,3500.7,UNSAFE,UNSAFE,UNSAFE,UNSAFE,701.0,688.0,590.0,586.0
Inv_squareMinus2,3802.73,3814.35,3420.97,3512.98,UNSAFE,UNSAFE,UNSAFE,UNSAFE,1030.0,991.0,881.0,951.0
Inv_square_int,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop1,25672.48,18219.72,25335.01,142409.98,SAFE,SAFE,SAFE,SAFE,22971.0,15586.0,23363.0,140327.0
Loop1Minus1,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop1Minus2,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop2Minus1,480000.0,480000.0,480000.0,253856.88,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Loop3,32143.23,480000.0,480000.0,480000.0,UNKNOWN,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Muller_Kahan,480000.0,480000.0,480000.0,440171.81,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Nan_double,2057.43,1995.62,2109.33,2089.7,SAFE,SAFE,SAFE,SAFE,141.0,139.0,127.0,140.0
Nan_float,2014.04,1965.0,1949.35,1950.37,UNSAFE,UNSAFE,UNSAFE,UNSAFE,46.0,42.0,43.0,43.0
Newton_1_1,480000.0,45515.14,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Newton_1_2,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_3,480000.0,115203.97,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Newton_1_4,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_5,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_6,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_7,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_8,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_2_1,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_2_2,480000.0,480000.0,480000.0,461667.82,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Newton_2_3,480000.0,18925.1,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Newton_3_1,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_2,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_3,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_4,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_5,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_6,480000.0,480000.0,480000.0,183240.99,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Newton_3_7,480000.0,480000.0,480000.0,252915.57,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Newton_3_8,480000.0,480000.0,480000.0,324517.8,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
PartitionEx,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Rump_double,1944.48,2052.64,1949.0,1968.99,SAFE,SAFE,SAFE,SAFE,0.06,0.05,0.03,0.07
Rump_float,2015.0,2025.27,2042.0,2094.07,SAFE,SAFE,SAFE,SAFE,0.03,0.04,0.03,0.06
Sine_1,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_2,480000.0,228344.49,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Sine_3,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_4,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_5,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_6,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_7,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_8,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sqrt_Householder_pseudoconstant,2325.26,2109.78,2567.92,2998.46,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Square_1,51768.83,480000.0,480000.0,32872.43,UNKNOWN,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_2,63540.47,480000.0,480000.0,52817.26,UNKNOWN,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_3,480000.0,480000.0,480000.0,78148.76,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_4,480000.0,480000.0,480000.0,55440.7,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_5,480000.0,480000.0,480000.0,58339.16,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_6,480000.0,480000.0,130618.51,82836.86,TIMEOUT,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_7,186527.1,480000.0,480000.0,104861.62,UNKNOWN,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_8,480000.0,480000.0,480000.0,56891.54,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Water_pid,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Zonotope_2,480000.0,221165.48,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Zonotope_3,1571.54,1422.73,1412.14,1336.31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Zonotope_loose,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Zonotope_tight,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
divmul_diverge,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
drift_tenth.c.p+cfa-reducer,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
exp_loop,1943.23,1868.61,1877.93,1960.59,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter2_alt,2271.34,2070.59,2181.61,2087.2,SAFE,SAFE,SAFE,SAFE,141.0,145.0,141.0,149.0
filter2_iterated,2531.26,2336.11,2470.64,2314.54,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter_iir,480000.0,480000.0,480000.0,113925.27,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
float-to-double1,3236.09,3225.31,2689.71,2599.98,SAFE,SAFE,SAFE,SAFE,1239.0,1248.0,726.0,636.0
float-to-double2,1955.68,2000.4,1944.06,1842.23,UNSAFE,UNSAFE,UNSAFE,UNSAFE,10.0,11.0,13.0,10.0
float-zero-sum1,1546.61,1561.39,1508.61,1623.61,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
float_req_bl_1381,2133.0,1794.0,2194.59,2267.21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
interpolation,2753.85,2603.23,2591.62,2596.62,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_Newton-2,2494.0,2511.0,2511.59,2473.59,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_sqrt_Quake,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
sin_interpolated_bigrange_loose,8992.96,7972.77,7478.79,5694.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_biNewton_pseudoconstant,2475.22,2399.17,2190.58,2727.39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_poly,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
