Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Sqrt_Householder_pseudoconstant,1475.59,1511.71,1500.02,1477.18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Square_1,55416.21,46311.52,50419.81,33922.94,UNKNOWN,UNKNOWN,UNSAFE,UNKNOWN,,,48680.0,
Square_2,36963.79,51651.89,46168.49,34073.03,UNKNOWN,UNSAFE,UNSAFE,UNKNOWN,,50030.0,44550.0,
Square_3,46032.04,48108.95,47629.99,33795.07,UNKNOWN,UNSAFE,UNKNOWN,UNKNOWN,,46470.0,,
Square_4,34948.36,40863.46,44050.06,34763.09,UNKNOWN,UNKNOWN,UNSAFE,UNKNOWN,,,42360.0,
Square_5,53889.44,48192.28,46711.76,34711.34,UNKNOWN,UNSAFE,UNSAFE,UNKNOWN,,46060.0,45070.0,
Square_6,56136.02,47073.68,46064.13,31542.47,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Square_7,53085.32,51471.86,46235.37,34697.81,UNKNOWN,UNKNOWN,UNSAFE,UNKNOWN,,,44540.0,
Square_8,21475.98,50548.13,14094.92,32264.38,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Water_pid,360000.0,360000.0,71495.35,360000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Zonotope_2,360000.0,360000.0,21163.66,28995.52,TIMEOUT,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Zonotope_3,1127.34,1171.28,1151.49,1073.41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Zonotope_loose,117384.63,360000.0,114717.81,82817.08,UNSAFE,TIMEOUT,UNSAFE,UNSAFE,114540.0,,112080.0,79920.0
Zonotope_tight,165323.22,360000.0,105231.95,82751.9,UNSAFE,TIMEOUT,UNSAFE,UNSAFE,162420.0,,102300.0,79800.0
divmul_diverge,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
drift_tenth.c.p+cfa-reducer,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
exp_loop,3303.07,3012.17,2924.0,2873.11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter2_alt,4069.64,4013.39,4230.59,4059.12,SAFE,SAFE,SAFE,SAFE,206.6,157.7,67.96,79.52
filter2_iterated,4910.12,5100.98,4704.18,4778.17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter_iir,176615.84,360000.0,103748.96,168684.11,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
float-to-double1,3167.04,3236.12,2575.02,2580.0,SAFE,SAFE,SAFE,SAFE,926.7,1033.0,440.5,448.6
float-to-double2,2028.2,2047.74,2020.94,2146.23,UNSAFE,UNSAFE,UNSAFE,UNSAFE,12.21,10.93,10.3,11.23
float-zero-sum1,1622.39,1728.24,1685.88,1526.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
float_req_bl_1381,2391.4,2253.17,2434.24,2261.36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
interpolation,2563.98,2582.98,4238.79,3174.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_Newton-2,3235.63,3482.93,2488.46,2553.62,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_sqrt_Quake,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
sin_interpolated_bigrange_loose,3639.87,3256.95,3449.21,3172.9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_biNewton_pseudoconstant,1547.25,1630.76,1481.29,1477.92,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_poly,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
