Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Loop1,23220.53,300000.0,12456.93,10098.27,SAFE,TIMEOUT,SAFE,SAFE,18560.0,,8893.0,7272.0
Loop1Minus1,3354.92,3521.44,3603.23,3597.45,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Loop1Minus2,3417.94,3777.91,3188.2,3180.85,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Loop2Minus1,3843.7,3816.63,3693.44,3710.43,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Loop3,3782.75,3743.57,3765.42,4095.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Muller_Kahan,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Nan_double,4770.86,2811.84,4994.05,5438.12,SAFE,SAFE,SAFE,SAFE,19.16,22.1,30.89,76.49
Nan_float,4284.79,3316.29,2954.2,3029.29,UNSAFE,UNSAFE,UNSAFE,UNSAFE,32.2,15.22,14.25,12.97
Newton_1_1,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_2,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_3,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_4,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_5,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_6,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_7,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_8,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_2_1,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_2_2,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_2_3,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_1,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_2,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_3,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_4,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_5,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_6,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_7,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_8,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
PartitionEx,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Rump_double,3769.0,2842.28,3498.4,3615.96,SAFE,SAFE,SAFE,SAFE,64500.0,37400.0,58300.0,29000.0
Rump_float,3560.57,3149.85,3111.45,3116.65,SAFE,SAFE,SAFE,SAFE,61200.0,45400.0,55500.0,79300.0
Sine_1,300000.0,273943.98,300000.0,300000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Sine_2,300000.0,62126.75,300000.0,300000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Sine_3,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_4,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_5,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_6,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_7,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_8,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sqrt_Householder_pseudoconstant,5101.58,4895.82,4613.3,4886.92,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Square_1,135173.88,300000.0,76252.51,96178.94,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_2,169791.26,300000.0,71672.17,88747.98,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_3,134441.42,170602.26,84679.87,90413.33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Square_4,159100.32,300000.0,300000.0,95088.61,UNKNOWN,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Square_5,73566.31,300000.0,50806.59,96495.94,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_6,130845.49,300000.0,72178.29,91733.92,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_7,163252.86,300000.0,67610.44,78387.29,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Square_8,100694.24,244070.3,70954.41,107728.49,UNKNOWN,UNSAFE,UNKNOWN,UNKNOWN,,3.998 min,,
Water_pid,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Zonotope_2,45222.24,300000.0,48306.89,126529.68,UNKNOWN,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Zonotope_3,2528.62,2575.17,2398.48,2509.86,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Zonotope_loose,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Zonotope_tight,136291.25,36681.89,70112.56,148097.51,UNKNOWN,UNKNOWN,UNKNOWN,UNSAFE,,,,2.395 min
divmul_diverge,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
drift_tenth.c.p+cfa-reducer,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
exp_loop,3075.04,3833.33,3553.26,4001.34,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter2_alt,4580.7,4466.43,4333.9,4189.93,SAFE,SAFE,SAFE,SAFE,89.29,78.76,60.55,57.85
filter2_iterated,5060.48,5486.96,5549.16,5109.36,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
filter_iir,300000.0,300000.0,300000.0,267369.37,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
float-to-double1,6646.22,3690.29,3535.04,3403.07,SAFE,SAFE,SAFE,SAFE,1387.0,805.2,445.8,471.0
float-to-double2,3112.87,3283.91,3011.37,3294.79,UNSAFE,UNSAFE,UNSAFE,UNSAFE,10.85,11.13,11.95,12.08
float-zero-sum1,2518.54,2685.53,2422.12,2499.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
float_req_bl_1381,5939.93,5911.9,6556.52,2841.99,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
interpolation,6664.09,5955.75,5843.64,6259.7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_Newton-2,3682.98,6441.79,5618.81,5143.12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
inv_sqrt_Quake,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
sin_interpolated_bigrange_loose,8829.26,6110.72,6186.67,6187.25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_biNewton_pseudoconstant,4939.23,4965.16,5054.16,4825.38,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
sqrt_poly,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
