Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Float13,loop-based,loop-free,4211.53,UNSAFE,1841.0
Float13,loop-free,loop-based,3943.4,UNSAFE,1752.0
filter_iir,loop-free,loop-free,168684.11,UNKNOWN,
Float13,loop-free,loop-free,4503.63,UNSAFE,2327.0
Float14,loop-based,loop-based,4545.12,UNSAFE,1939.0
Float14,loop-based,loop-free,4707.99,UNSAFE,2370.0
Float14,loop-free,loop-based,4841.63,UNSAFE,2158.0
Float19,loop-based,loop-based,2460.32,UNSAFE,58.74
Float14,loop-free,loop-free,4604.32,UNSAFE,2247.0
Float19,loop-based,loop-free,2413.62,UNSAFE,53.56
Float19,loop-free,loop-based,2591.41,UNSAFE,50.86
Float19,loop-free,loop-free,2862.45,UNSAFE,61.56
Float2,loop-based,loop-based,2404.34,SAFE,64000.0
Float2,loop-based,loop-free,2361.39,SAFE,61100.0
Float2,loop-free,loop-based,2468.45,SAFE,54300.0
Float2,loop-free,loop-free,2605.19,SAFE,30700.0
Float20,loop-based,loop-based,3997.89,UNSAFE,1034.0
Float20,loop-based,loop-free,2833.69,UNSAFE,652.7
Float20,loop-free,loop-based,2944.72,UNSAFE,499.4
Float20,loop-free,loop-free,2876.6,UNSAFE,394.0
Float3,loop-based,loop-free,30695.15,UNKNOWN,
Float3,loop-free,loop-based,54299.58,SAFE,52140.0
Float3,loop-free,loop-free,38448.53,UNKNOWN,
Float4,loop-based,loop-based,179500.23,UNSAFE,2.939 min
Float3,loop-based,loop-based,360000,TIMEOUT,
Float4,loop-based,loop-free,360000,TIMEOUT,
Float4,loop-free,loop-based,360000,TIMEOUT,
Float4,loop-free,loop-free,360000,TIMEOUT,
Float5,loop-based,loop-based,360000,TIMEOUT,
Float5,loop-based,loop-free,360000,TIMEOUT,
Float5,loop-free,loop-based,360000,TIMEOUT,
Float6,loop-based,loop-based,61802.36,SAFE,58740.0
Float6,loop-based,loop-free,59689.15,SAFE,56580.0
Float6,loop-free,loop-based,59194.53,SAFE,56060.0
Float6,loop-free,loop-free,58464.73,SAFE,55420.0
Float8,loop-based,loop-based,2102.71,SAFE,84.17
Float8,loop-based,loop-free,2048.43,SAFE,57.14
Float8,loop-free,loop-based,2055.58,SAFE,80.58
Float8,loop-free,loop-free,2068.33,SAFE,73.04
FloatMinusnoMinussimp1,loop-based,loop-based,1951.71,SAFE,7.003
FloatMinusnoMinussimp1,loop-based,loop-free,1982.74,SAFE,6.243
FloatMinusnoMinussimp1,loop-free,loop-based,2012.64,SAFE,8.524
FloatMinusnoMinussimp1,loop-free,loop-free,1956.37,SAFE,6.795
FloatMinusnoMinussimp2,loop-based,loop-based,17760.05,UNKNOWN,
FloatMinusnoMinussimp2,loop-based,loop-free,17200.98,SAFE,14520.0
Float5,loop-free,loop-free,360000,TIMEOUT,
FloatMinusnoMinussimp2,loop-free,loop-free,13069.87,UNKNOWN,
FloatMinusnoMinussimp3,loop-based,loop-based,2026.23,SAFE,6.17
FloatMinusnoMinussimp3,loop-based,loop-free,2013.84,SAFE,7.343
FloatMinusnoMinussimp2,loop-free,loop-based,31000.12,SAFE,28300.0
FloatMinusnoMinussimp3,loop-free,loop-based,2820.86,SAFE,6.904
FloatMinusnoMinussimp3,loop-free,loop-free,2834.9,SAFE,6.947
FloatMinusnoMinussimp4,loop-based,loop-based,6459.19,UNSAFE,3258.0
FloatMinusnoMinussimp4,loop-based,loop-free,6182.31,UNSAFE,3008.0
FloatMinusnoMinussimp4,loop-free,loop-free,6280.03,UNSAFE,2874.0
FloatMinusnoMinussimp4,loop-free,loop-based,6359.38,UNSAFE,2923.0
FloatMinusnoMinussimp7,loop-based,loop-free,2478.76,SAFE,35800.0
FloatMinusnoMinussimp7,loop-based,loop-based,2564.09,SAFE,31800.0
FloatMinusnoMinussimp7,loop-free,loop-based,2557.65,SAFE,53400.0
FloatMinusnoMinussimp7,loop-free,loop-free,2591.27,SAFE,32900.0
FloatMinusnoMinussimp8,loop-based,loop-based,2827.61,SAFE,27500.0
FloatMinusnoMinussimp8,loop-based,loop-free,2824.03,SAFE,67300.0
FloatMinusnoMinussimp8,loop-free,loop-based,2541.08,SAFE,24500.0
FloatMinusnoMinussimp8,loop-free,loop-free,2716.61,SAFE,28800.0
Float_div,loop-based,loop-based,8790.2,SAFE,5958.0
Float_div,loop-based,loop-free,8799.91,SAFE,6073.0
Float_div,loop-free,loop-based,3659.15,SAFE,1088.0
Float_div,loop-free,loop-free,3582.56,SAFE,1005.0
Float_div_bad,loop-based,loop-based,11498.01,SAFE,8737.0
Float_div_bad,loop-based,loop-free,11724.87,SAFE,8899.0
Float_div_bad,loop-free,loop-based,5720.13,SAFE,3102.0
Float_div_bad,loop-free,loop-free,5437.42,SAFE,3029.0
Float_double,loop-based,loop-based,2652.89,SAFE,12.83
Float_double,loop-based,loop-free,2726.56,SAFE,11.5
Float_double,loop-free,loop-based,2684.68,SAFE,14.24
Float_double,loop-free,loop-free,2680.52,SAFE,31.63
Float_int_inv_square,loop-based,loop-based,3306.84,UNSAFE,580.8
Float_int_inv_square,loop-based,loop-free,5782.13,UNSAFE,2771.0
Float_int_inv_square,loop-free,loop-based,2664.86,UNSAFE,455.0
float_req_bl_1381,loop-based,loop-based,2391.4,UNKNOWN,
Float_int_inv_square,loop-free,loop-free,3339.86,UNSAFE,531.5
float_req_bl_1381,loop-based,loop-free,2253.17,UNKNOWN,
float_req_bl_1381,loop-free,loop-based,2434.24,UNKNOWN,
float_req_bl_1381,loop-free,loop-free,2261.36,UNKNOWN,
interpolation,loop-based,loop-based,2563.98,UNKNOWN,
interpolation,loop-based,loop-free,2582.98,UNKNOWN,
interpolation,loop-free,loop-based,4238.79,UNKNOWN,
interpolation,loop-free,loop-free,3174.77,UNKNOWN,
inv_Newton-2,loop-based,loop-based,3235.63,UNKNOWN,
inv_Newton-2,loop-based,loop-free,3482.93,UNKNOWN,
inv_Newton-2,loop-free,loop-based,2488.46,UNKNOWN,
inv_Newton-2,loop-free,loop-free,2553.62,UNKNOWN,
inv_sqrt_Quake,loop-based,loop-based,360000,TIMEOUT,
inv_sqrt_Quake,loop-based,loop-free,360000,TIMEOUT,
inv_sqrt_Quake,loop-free,loop-based,360000,TIMEOUT,
inv_sqrt_Quake,loop-free,loop-free,360000,TIMEOUT,
Inv_squareMinus1,loop-based,loop-based,6921.54,SAFE,4041.0
Inv_squareMinus1,loop-based,loop-free,6573.77,SAFE,3882.0
Inv_squareMinus1,loop-free,loop-based,2962.89,SAFE,388.0
Inv_squareMinus1,loop-free,loop-free,2965.59,SAFE,430.3
Inv_squareMinus2,loop-based,loop-based,7340.84,SAFE,4498.0
Inv_squareMinus2,loop-based,loop-free,7365.09,SAFE,4523.0
Inv_squareMinus2,loop-free,loop-based,4271.77,SAFE,1219.0
Inv_squareMinus2,loop-free,loop-free,4276.23,SAFE,1125.0
Inv_square_int,loop-based,loop-free,65089.53,SAFE,1.039 min
Inv_square_int,loop-free,loop-based,224507.64,SAFE,3.705 min
Inv_square_int,loop-free,loop-free,12123.89,SAFE,9603.0
Loop1,loop-based,loop-based,28537.61,SAFE,26350.0
Inv_square_int,loop-based,loop-based,360000,TIMEOUT,
Loop1,loop-free,loop-based,16047.84,SAFE,13170.0
Loop1,loop-free,loop-free,15933.68,SAFE,13690.0
Loop1,loop-based,loop-free,360000,TIMEOUT,
Loop1Minus1,loop-based,loop-based,360000,TIMEOUT,
Loop1Minus1,loop-based,loop-free,360000,TIMEOUT,
Loop1Minus1,loop-free,loop-based,360000,TIMEOUT,
Loop1Minus1,loop-free,loop-free,360000,TIMEOUT,
Loop1Minus2,loop-based,loop-based,360000,TIMEOUT,
Loop1Minus2,loop-based,loop-free,360000,TIMEOUT,
Loop1Minus2,loop-free,loop-based,360000,TIMEOUT,
Loop1Minus2,loop-free,loop-free,360000,TIMEOUT,
Loop2Minus1,loop-based,loop-based,360000,TIMEOUT,
Loop2Minus1,loop-based,loop-free,360000,TIMEOUT,
Loop2Minus1,loop-free,loop-based,360000,TIMEOUT,
Loop2Minus1,loop-free,loop-free,360000,TIMEOUT,
Loop3,loop-based,loop-based,360000,TIMEOUT,
Loop3,loop-based,loop-free,360000,TIMEOUT,
Loop3,loop-free,loop-based,360000,TIMEOUT,
Loop3,loop-free,loop-free,360000,TIMEOUT,
Muller_Kahan,loop-based,loop-based,360000,TIMEOUT,
Muller_Kahan,loop-based,loop-free,360000,TIMEOUT,
Muller_Kahan,loop-free,loop-based,360000,TIMEOUT,
Nan_double,loop-based,loop-based,1881.41,SAFE,21.46
Nan_double,loop-based,loop-free,2141.69,SAFE,22.0
Nan_double,loop-free,loop-based,1946.98,SAFE,17.75
Nan_double,loop-free,loop-free,1957.02,SAFE,18.29
Nan_float,loop-based,loop-based,1730.52,UNSAFE,11.02
Nan_float,loop-based,loop-free,1636.07,UNSAFE,9.488
Nan_float,loop-free,loop-based,1690.8,UNSAFE,12.71
Nan_float,loop-free,loop-free,1640.73,UNSAFE,10.55
Muller_Kahan,loop-free,loop-free,360000,TIMEOUT,
Newton_1_1,loop-based,loop-based,360000,TIMEOUT,
Newton_1_1,loop-based,loop-free,278364.09,UNKNOWN,
Newton_1_1,loop-free,loop-based,360000,TIMEOUT,
Newton_1_1,loop-free,loop-free,360000,TIMEOUT,
Newton_1_2,loop-based,loop-based,360000,TIMEOUT,
Newton_1_2,loop-free,loop-based,147560.23,UNKNOWN,
Newton_1_2,loop-based,loop-free,360000,TIMEOUT,
Newton_1_2,loop-free,loop-free,360000,TIMEOUT,
Newton_1_3,loop-based,loop-based,360000,TIMEOUT,
Newton_1_3,loop-based,loop-free,218491.7,UNKNOWN,
Newton_1_3,loop-free,loop-based,163196.51,UNKNOWN,
Newton_1_3,loop-free,loop-free,360000,TIMEOUT,
Newton_1_4,loop-based,loop-based,360000,TIMEOUT,
Newton_1_4,loop-free,loop-based,204388.1,UNKNOWN,
Newton_1_4,loop-based,loop-free,360000,TIMEOUT,
Newton_1_4,loop-free,loop-free,360000,TIMEOUT,
Newton_1_5,loop-based,loop-based,360000,TIMEOUT,
Newton_1_5,loop-based,loop-free,360000,TIMEOUT,
Newton_1_5,loop-free,loop-based,360000,TIMEOUT,
Newton_1_5,loop-free,loop-free,360000,TIMEOUT,
Newton_1_6,loop-based,loop-based,360000,TIMEOUT,
Newton_1_6,loop-based,loop-free,360000,TIMEOUT,
Newton_1_6,loop-free,loop-based,360000,TIMEOUT,
Newton_1_6,loop-free,loop-free,360000,TIMEOUT,
Newton_1_7,loop-based,loop-based,277950.47,UNKNOWN,
Newton_1_7,loop-based,loop-free,360000,TIMEOUT,
Newton_1_7,loop-free,loop-based,360000,TIMEOUT,
Newton_1_7,loop-free,loop-free,360000,TIMEOUT,
Newton_1_8,loop-based,loop-based,360000,TIMEOUT,
Newton_1_8,loop-free,loop-based,146856.15,UNKNOWN,
Newton_1_8,loop-based,loop-free,360000,TIMEOUT,
Newton_1_8,loop-free,loop-free,360000,TIMEOUT,
Newton_2_1,loop-based,loop-based,360000,TIMEOUT,
Newton_2_1,loop-based,loop-free,310043.84,UNKNOWN,
Newton_2_1,loop-free,loop-based,360000,TIMEOUT,
Newton_2_1,loop-free,loop-free,360000,TIMEOUT,
Newton_2_2,loop-based,loop-based,360000,TIMEOUT,
Newton_2_2,loop-free,loop-based,129090.65,UNKNOWN,
Newton_2_2,loop-based,loop-free,360000,TIMEOUT,
Newton_2_2,loop-free,loop-free,360000,TIMEOUT,
Newton_2_3,loop-based,loop-based,360000,TIMEOUT,
Newton_2_3,loop-based,loop-free,178264.21,UNKNOWN,
Newton_2_3,loop-free,loop-based,141314.4,UNKNOWN,
Newton_2_3,loop-free,loop-free,360000,TIMEOUT,
Newton_3_1,loop-based,loop-based,360000,TIMEOUT,
Newton_3_1,loop-based,loop-free,360000,TIMEOUT,
Newton_3_1,loop-free,loop-based,360000,TIMEOUT,
Newton_3_1,loop-free,loop-free,153238.87,UNKNOWN,
Newton_3_2,loop-based,loop-based,360000,TIMEOUT,
Newton_3_2,loop-based,loop-free,360000,TIMEOUT,
Newton_3_2,loop-free,loop-based,360000,TIMEOUT,
Newton_3_2,loop-free,loop-free,360000,TIMEOUT,
Newton_3_3,loop-based,loop-based,360000,TIMEOUT,
Newton_3_3,loop-based,loop-free,360000,TIMEOUT,
Newton_3_3,loop-free,loop-based,360000,TIMEOUT,
Newton_3_3,loop-free,loop-free,360000,TIMEOUT,
Newton_3_4,loop-based,loop-based,360000,TIMEOUT,
Newton_3_4,loop-based,loop-free,360000,TIMEOUT,
Newton_3_4,loop-free,loop-based,360000,TIMEOUT,
Newton_3_4,loop-free,loop-free,360000,TIMEOUT,
Newton_3_5,loop-based,loop-based,360000,TIMEOUT,
Newton_3_5,loop-based,loop-free,360000,TIMEOUT,
Newton_3_5,loop-free,loop-based,360000,TIMEOUT,
Newton_3_5,loop-free,loop-free,360000,TIMEOUT,
Newton_3_6,loop-based,loop-based,360000,TIMEOUT,
Newton_3_6,loop-based,loop-free,360000,TIMEOUT,
Newton_3_6,loop-free,loop-based,360000,TIMEOUT,
Newton_3_6,loop-free,loop-free,360000,TIMEOUT,
Newton_3_7,loop-based,loop-based,360000,TIMEOUT,
Newton_3_7,loop-based,loop-free,360000,TIMEOUT,
Newton_3_7,loop-free,loop-based,360000,TIMEOUT,
Newton_3_7,loop-free,loop-free,360000,TIMEOUT,
Newton_3_8,loop-based,loop-based,360000,TIMEOUT,
Newton_3_8,loop-based,loop-free,360000,TIMEOUT,
Newton_3_8,loop-free,loop-based,360000,TIMEOUT,
Rump_double,loop-based,loop-based,1989.59,SAFE,29300.0
Rump_double,loop-based,loop-free,1743.93,SAFE,29600.0
Rump_double,loop-free,loop-based,1501.22,SAFE,50100.0
Rump_double,loop-free,loop-free,1515.43,SAFE,40600.0
Rump_float,loop-based,loop-based,1418.83,SAFE,32400.0
Rump_float,loop-based,loop-free,1325.21,SAFE,26600.0
Rump_float,loop-free,loop-based,1481.66,SAFE,30200.0
Rump_float,loop-free,loop-free,1499.02,SAFE,60300.0
Newton_3_8,loop-free,loop-free,360000,TIMEOUT,
Sine_1,loop-based,loop-based,360000,TIMEOUT,
Sine_1,loop-based,loop-free,360000,TIMEOUT,
Sine_1,loop-free,loop-based,360000,TIMEOUT,
Sine_1,loop-free,loop-free,360000,TIMEOUT,
Sine_2,loop-based,loop-based,360000,TIMEOUT,
Sine_2,loop-based,loop-free,360000,TIMEOUT,
Sine_2,loop-free,loop-based,360000,TIMEOUT,
Sine_2,loop-free,loop-free,360000,TIMEOUT,
Sine_3,loop-based,loop-based,360000,TIMEOUT,
Sine_3,loop-based,loop-free,360000,TIMEOUT,
Sine_3,loop-free,loop-based,360000,TIMEOUT,
Sine_3,loop-free,loop-free,360000,TIMEOUT,
Sine_4,loop-based,loop-based,360000,TIMEOUT,
Sine_4,loop-based,loop-free,360000,TIMEOUT,
Sine_4,loop-free,loop-based,360000,TIMEOUT,
Sine_4,loop-free,loop-free,360000,TIMEOUT,
Sine_5,loop-based,loop-based,360000,TIMEOUT,
Sine_5,loop-based,loop-free,360000,TIMEOUT,
Sine_5,loop-free,loop-based,360000,TIMEOUT,
Sine_5,loop-free,loop-free,360000,TIMEOUT,
Sine_6,loop-based,loop-based,360000,TIMEOUT,
Sine_6,loop-based,loop-free,360000,TIMEOUT,
Sine_6,loop-free,loop-based,360000,TIMEOUT,
Sine_6,loop-free,loop-free,360000,TIMEOUT,
Sine_7,loop-based,loop-based,360000,TIMEOUT,
Sine_7,loop-based,loop-free,360000,TIMEOUT,
Sine_7,loop-free,loop-based,360000,TIMEOUT,
Sine_7,loop-free,loop-free,360000,TIMEOUT,
Sine_8,loop-based,loop-based,360000,TIMEOUT,
Sine_8,loop-based,loop-free,360000,TIMEOUT,
Sine_8,loop-free,loop-based,360000,TIMEOUT,
sin_interpolated_bigrange_loose,loop-based,loop-based,3639.87,UNKNOWN,
sin_interpolated_bigrange_loose,loop-based,loop-free,3256.95,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-based,3449.21,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-free,3172.9,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-based,1547.25,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-free,1630.76,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-based,1481.29,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-free,1477.92,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-based,1475.59,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-free,1511.71,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-based,1500.02,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-free,1477.18,UNKNOWN,
Sine_8,loop-free,loop-free,360000,TIMEOUT,
sqrt_poly,loop-based,loop-based,360000,TIMEOUT,
sqrt_poly,loop-based,loop-free,360000,TIMEOUT,
sqrt_poly,loop-free,loop-based,360000,TIMEOUT,
Square_1,loop-based,loop-based,55416.21,UNKNOWN,
Square_1,loop-based,loop-free,46311.52,UNKNOWN,
sqrt_poly,loop-free,loop-free,360000,TIMEOUT,
Square_1,loop-free,loop-free,33922.94,UNKNOWN,
Square_1,loop-free,loop-based,50419.81,UNSAFE,48680.0
Square_2,loop-based,loop-based,36963.79,UNKNOWN,
Square_2,loop-based,loop-free,51651.89,UNSAFE,50030.0
Square_2,loop-free,loop-based,46168.49,UNSAFE,44550.0
Square_2,loop-free,loop-free,34073.03,UNKNOWN,
Square_3,loop-based,loop-based,46032.04,UNKNOWN,
Square_3,loop-based,loop-free,48108.95,UNSAFE,46470.0
Square_3,loop-free,loop-based,47629.99,UNKNOWN,
Square_3,loop-free,loop-free,33795.07,UNKNOWN,
Square_4,loop-based,loop-based,34948.36,UNKNOWN,
Square_4,loop-based,loop-free,40863.46,UNKNOWN,
Square_4,loop-free,loop-based,44050.06,UNSAFE,42360.0
Square_4,loop-free,loop-free,34763.09,UNKNOWN,
Square_5,loop-based,loop-free,48192.28,UNSAFE,46060.0
Square_5,loop-based,loop-based,53889.44,UNKNOWN,
Square_5,loop-free,loop-free,34711.34,UNKNOWN,
Square_5,loop-free,loop-based,46711.76,UNSAFE,45070.0
Square_6,loop-based,loop-free,47073.68,UNKNOWN,
Square_6,loop-based,loop-based,56136.02,UNKNOWN,
Square_6,loop-free,loop-free,31542.47,UNKNOWN,
Square_6,loop-free,loop-based,46064.13,UNKNOWN,
Square_7,loop-based,loop-based,53085.32,UNKNOWN,
Square_7,loop-based,loop-free,51471.86,UNKNOWN,
Square_7,loop-free,loop-free,34697.81,UNKNOWN,
Square_7,loop-free,loop-based,46235.37,UNSAFE,44540.0
Square_8,loop-based,loop-based,21475.98,UNKNOWN,
Square_8,loop-free,loop-based,14094.92,UNKNOWN,
Square_8,loop-based,loop-free,50548.13,UNKNOWN,
Square_8,loop-free,loop-free,32264.38,UNKNOWN,
Water_pid,loop-based,loop-based,360000,TIMEOUT,
Water_pid,loop-based,loop-free,360000,TIMEOUT,
Water_pid,loop-free,loop-based,71495.35,UNKNOWN,
Water_pid,loop-free,loop-free,360000,TIMEOUT,
Zonotope_2,loop-based,loop-based,360000,TIMEOUT,
Zonotope_2,loop-free,loop-based,21163.66,UNKNOWN,
Zonotope_2,loop-free,loop-free,28995.52,UNKNOWN,
Zonotope_3,loop-based,loop-based,1127.34,UNKNOWN,
Zonotope_3,loop-based,loop-free,1171.28,UNKNOWN,
Zonotope_3,loop-free,loop-based,1151.49,UNKNOWN,
Zonotope_3,loop-free,loop-free,1073.41,UNKNOWN,
Zonotope_loose,loop-based,loop-based,117384.63,UNSAFE,1.909 min
Zonotope_2,loop-based,loop-free,360000,TIMEOUT,
Zonotope_loose,loop-free,loop-based,114717.81,UNSAFE,1.868 min
Zonotope_loose,loop-free,loop-free,82817.08,UNSAFE,1.332 min
Zonotope_loose,loop-based,loop-free,360000,TIMEOUT,
Zonotope_tight,loop-based,loop-based,165323.22,UNSAFE,2.707 min
Zonotope_tight,loop-free,loop-based,105231.95,UNSAFE,1.705 min
Zonotope_tight,loop-free,loop-free,82751.9,UNSAFE,1.33 min
Zonotope_tight,loop-based,loop-free,360000,TIMEOUT,
