Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Double_div_bad.i.p+cfa-reducer,loop-free,loop-free,2022.32,SAFE,61000.0
Drift_tenth,loop-based,loop-based,300000,TIMEOUT,
Drift_tenth,loop-based,loop-free,300000,TIMEOUT,
Drift_tenth,loop-free,loop-based,300000,TIMEOUT,
Drift_tenth,loop-free,loop-free,300000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-based,loop-based,300000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-based,loop-free,300000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-free,loop-based,300000,TIMEOUT,
exp_loop,loop-based,loop-based,1434.51,UNKNOWN,
drift_tenth.c.p+cfa-reducer,loop-free,loop-free,300000,TIMEOUT,
exp_loop,loop-based,loop-free,1989.79,UNKNOWN,
exp_loop,loop-free,loop-based,1963.42,UNKNOWN,
exp_loop,loop-free,loop-free,2151.71,UNKNOWN,
Filter1,loop-based,loop-based,300000,TIMEOUT,
Filter1,loop-based,loop-free,300000,TIMEOUT,
Filter1,loop-free,loop-based,300000,TIMEOUT,
filter2_alt,loop-based,loop-based,1846.31,SAFE,57.61
Filter1,loop-free,loop-free,300000,TIMEOUT,
filter2_alt,loop-based,loop-free,2002.48,SAFE,48.07
filter2_alt,loop-free,loop-based,2138.46,SAFE,43.69
filter2_alt,loop-free,loop-free,2129.29,SAFE,30.7
filter2_iterated,loop-based,loop-based,2604.88,UNKNOWN,
filter2_iterated,loop-based,loop-free,2520.61,UNKNOWN,
filter2_iterated,loop-free,loop-based,2371.32,UNKNOWN,
filter2_iterated,loop-free,loop-free,2687.8,UNKNOWN,
Filter2_reinit,loop-based,loop-based,300000,TIMEOUT,
Filter2_reinit,loop-based,loop-free,300000,TIMEOUT,
Filter2_reinit,loop-free,loop-based,300000,TIMEOUT,
Filter2_reinit,loop-free,loop-free,300000,TIMEOUT,
filter_iir,loop-based,loop-based,300000,TIMEOUT,
filter_iir,loop-based,loop-free,300000,TIMEOUT,
filter_iir,loop-free,loop-free,104248.32,UNKNOWN,
float-to-double1,loop-based,loop-based,1790.46,SAFE,397.8
float-to-double1,loop-based,loop-free,1887.62,SAFE,414.1
float-to-double1,loop-free,loop-based,1875.75,SAFE,253.5
float-to-double1,loop-free,loop-free,1617.96,SAFE,251.0
float-to-double2,loop-based,loop-based,1461.71,UNSAFE,6.658
float-to-double2,loop-based,loop-free,1497.39,UNSAFE,6.537
float-to-double2,loop-free,loop-based,1459.22,UNSAFE,9.705
float-to-double2,loop-free,loop-free,1428.6,UNSAFE,5.785
float-zero-sum1,loop-based,loop-based,1343.89,UNKNOWN,
float-zero-sum1,loop-based,loop-free,1169.21,UNKNOWN,
float-zero-sum1,loop-free,loop-based,1126.1,UNKNOWN,
float-zero-sum1,loop-free,loop-free,1142.42,UNKNOWN,
Float1,loop-based,loop-based,1553.7,SAFE,7.657
Float1,loop-based,loop-free,1504.47,SAFE,7.732
Float1,loop-free,loop-based,1448.86,SAFE,7.64
Float1,loop-free,loop-free,1470.54,SAFE,8.113
Float11,loop-based,loop-based,1545.21,SAFE,245100.0
Float11,loop-based,loop-free,1358.39,SAFE,50200.0
Float11,loop-free,loop-based,1313.91,SAFE,18000.0
Float11,loop-free,loop-free,1506.14,SAFE,28800.0
Float12,loop-based,loop-based,1125.39,UNKNOWN,
Float12,loop-based,loop-free,1159.18,UNKNOWN,
Float12,loop-free,loop-based,1127.17,UNKNOWN,
Float12,loop-free,loop-free,1267.75,UNKNOWN,
Float13,loop-based,loop-based,2680.27,UNSAFE,1072.0
Float13,loop-based,loop-free,2604.62,UNSAFE,1177.0
Float13,loop-free,loop-based,2687.46,UNSAFE,1136.0
Float13,loop-free,loop-free,2694.68,UNSAFE,1189.0
Float14,loop-based,loop-based,2644.36,UNSAFE,1166.0
Float14,loop-based,loop-free,2733.91,UNSAFE,1085.0
Float14,loop-free,loop-based,2557.2,UNSAFE,1053.0
Float14,loop-free,loop-free,2653.92,UNSAFE,1088.0
Float19,loop-based,loop-based,1443.54,UNSAFE,29.99
Float19,loop-based,loop-free,1464.43,UNSAFE,43.32
Float19,loop-free,loop-based,1904.63,UNSAFE,42.39
Float19,loop-free,loop-free,2195.07,UNSAFE,57.79
Float2,loop-based,loop-based,2576.76,SAFE,77600.0
Float2,loop-based,loop-free,2249.67,SAFE,40400.0
Float2,loop-free,loop-based,2047.45,SAFE,27900.0
Float2,loop-free,loop-free,2013.91,SAFE,53900.0
Float20,loop-based,loop-based,2663.96,UNSAFE,625.5
Float20,loop-based,loop-free,2712.03,UNSAFE,476.8
Float20,loop-free,loop-based,2504.22,UNSAFE,497.2
Float20,loop-free,loop-free,2426.46,UNSAFE,343.7
filter_iir,loop-free,loop-based,300000,TIMEOUT,
Float3,loop-based,loop-based,300000,TIMEOUT,
Float3,loop-free,loop-based,12000.25,SAFE,10470.0
Float3,loop-free,loop-free,26952.53,SAFE,25380.0
Float3,loop-based,loop-free,300000,TIMEOUT,
Float4,loop-based,loop-based,127320.86,UNSAFE,2.077 min
Float4,loop-free,loop-based,96338.96,UNSAFE,1.563 min
Float4,loop-free,loop-free,112101.67,UNKNOWN,
Float4,loop-based,loop-free,300000,TIMEOUT,
Float5,loop-based,loop-based,300000,TIMEOUT,
Float5,loop-based,loop-free,300000,TIMEOUT,
Float5,loop-free,loop-based,300000,TIMEOUT,
Float5,loop-free,loop-free,300000,TIMEOUT,
Float6,loop-based,loop-based,41646.41,SAFE,38210.0
Float6,loop-free,loop-based,32177.44,SAFE,29970.0
Float6,loop-based,loop-free,38338.31,SAFE,36030.0
Float8,loop-based,loop-based,1792.73,SAFE,37.82
Float8,loop-based,loop-free,1472.1,SAFE,50.14
Float8,loop-free,loop-based,1680.49,SAFE,57.25
Float8,loop-free,loop-free,1620.81,SAFE,52.21
FloatMinusnoMinussimp1,loop-based,loop-based,1443.79,SAFE,3.851
FloatMinusnoMinussimp1,loop-based,loop-free,1574.95,SAFE,7.119
FloatMinusnoMinussimp1,loop-free,loop-based,1575.86,SAFE,4.446
FloatMinusnoMinussimp1,loop-free,loop-free,1639.38,SAFE,7.268
FloatMinusnoMinussimp2,loop-based,loop-based,11094.53,SAFE,9094.0
Float6,loop-free,loop-free,38001.68,SAFE,35620.0
FloatMinusnoMinussimp2,loop-free,loop-based,14265.37,UNKNOWN,
FloatMinusnoMinussimp2,loop-free,loop-free,7441.42,SAFE,5899.0
FloatMinusnoMinussimp3,loop-based,loop-based,1461.59,SAFE,5.968
FloatMinusnoMinussimp3,loop-based,loop-free,1422.51,SAFE,3.753
FloatMinusnoMinussimp3,loop-free,loop-based,1390.31,SAFE,3.871
FloatMinusnoMinussimp3,loop-free,loop-free,1476.65,SAFE,5.495
FloatMinusnoMinussimp4,loop-based,loop-based,3694.38,UNSAFE,1772.0
FloatMinusnoMinussimp4,loop-based,loop-free,3670.91,UNSAFE,1725.0
FloatMinusnoMinussimp4,loop-free,loop-based,3591.65,UNSAFE,1825.0
FloatMinusnoMinussimp4,loop-free,loop-free,3467.72,UNSAFE,1727.0
FloatMinusnoMinussimp7,loop-based,loop-based,1510.68,SAFE,40300.0
FloatMinusnoMinussimp7,loop-based,loop-free,1440.03,SAFE,28400.0
FloatMinusnoMinussimp7,loop-free,loop-based,1512.54,SAFE,29800.0
FloatMinusnoMinussimp7,loop-free,loop-free,1579.6,SAFE,46500.0
FloatMinusnoMinussimp8,loop-based,loop-based,1542.22,SAFE,46500.0
FloatMinusnoMinussimp8,loop-based,loop-free,1492.65,SAFE,29600.0
FloatMinusnoMinussimp8,loop-free,loop-based,1490.87,SAFE,24900.0
FloatMinusnoMinussimp8,loop-free,loop-free,1509.14,SAFE,29300.0
Float_div,loop-based,loop-based,2456.63,SAFE,1033.0
Float_div,loop-based,loop-free,2609.34,SAFE,1026.0
Float_div,loop-free,loop-based,2470.23,SAFE,953.5
Float_div,loop-free,loop-free,2405.44,SAFE,918.4
Float_div_bad,loop-based,loop-based,7874.18,SAFE,6454.0
Float_div_bad,loop-based,loop-free,8129.94,SAFE,6632.0
Float_div_bad,loop-free,loop-based,2274.2,SAFE,912.9
Float_div_bad,loop-free,loop-free,2552.47,SAFE,1079.0
Float_double,loop-based,loop-based,1540.91,SAFE,9.53
Float_double,loop-based,loop-free,1623.61,SAFE,8.348
Float_double,loop-free,loop-based,1573.93,SAFE,9.947
Float_double,loop-free,loop-free,1532.45,SAFE,7.857
Float_int_inv_square,loop-based,loop-based,1636.29,UNKNOWN,
Float_int_inv_square,loop-based,loop-free,1484.82,UNKNOWN,
Float_int_inv_square,loop-free,loop-based,1668.9,UNKNOWN,
Float_int_inv_square,loop-free,loop-free,1551.45,UNKNOWN,
float_req_bl_1381,loop-based,loop-based,1235.28,UNKNOWN,
float_req_bl_1381,loop-based,loop-free,1156.6,UNKNOWN,
float_req_bl_1381,loop-free,loop-based,1234.24,UNKNOWN,
float_req_bl_1381,loop-free,loop-free,1294.19,UNKNOWN,
interpolation,loop-based,loop-based,1547.32,UNKNOWN,
interpolation,loop-based,loop-free,1415.02,UNKNOWN,
interpolation,loop-free,loop-based,1461.17,UNKNOWN,
interpolation,loop-free,loop-free,1565.58,UNKNOWN,
inv_Newton-2,loop-based,loop-based,1487.15,UNKNOWN,
inv_Newton-2,loop-based,loop-free,1491.8,UNKNOWN,
inv_Newton-2,loop-free,loop-based,1408.55,UNKNOWN,
inv_Newton-2,loop-free,loop-free,1483.25,UNKNOWN,
FloatMinusnoMinussimp2,loop-based,loop-free,300000,TIMEOUT,
inv_sqrt_Quake,loop-based,loop-based,300000,TIMEOUT,
inv_sqrt_Quake,loop-based,loop-free,300000,TIMEOUT,
inv_sqrt_Quake,loop-free,loop-based,300000,TIMEOUT,
Inv_squareMinus1,loop-based,loop-based,3637.87,SAFE,2178.0
Inv_squareMinus1,loop-based,loop-free,3303.45,SAFE,1872.0
Inv_squareMinus1,loop-free,loop-based,1745.82,SAFE,381.8
Inv_squareMinus1,loop-free,loop-free,1866.5,SAFE,330.3
Inv_squareMinus2,loop-based,loop-based,3986.07,SAFE,2411.0
Inv_squareMinus2,loop-based,loop-free,3743.94,SAFE,2250.0
Inv_squareMinus2,loop-free,loop-based,1934.2,SAFE,491.9
Inv_squareMinus2,loop-free,loop-free,1933.63,SAFE,529.3
Inv_square_int,loop-based,loop-based,1448.14,UNKNOWN,
Inv_square_int,loop-based,loop-free,1689.27,UNKNOWN,
Inv_square_int,loop-free,loop-based,1581.47,UNKNOWN,
Inv_square_int,loop-free,loop-free,1584.65,UNKNOWN,
Loop1,loop-based,loop-based,13096.43,SAFE,11350.0
inv_sqrt_Quake,loop-free,loop-free,300000,TIMEOUT,
Loop1,loop-free,loop-based,6347.87,SAFE,4738.0
Loop1,loop-free,loop-free,5306.08,SAFE,3805.0
Loop1Minus1,loop-based,loop-based,1677.05,UNKNOWN,
Loop1Minus1,loop-based,loop-free,1674.77,UNKNOWN,
Loop1Minus1,loop-free,loop-based,1850.43,UNKNOWN,
Loop1Minus1,loop-free,loop-free,1633.42,UNKNOWN,
Loop1Minus2,loop-based,loop-based,1550.53,UNKNOWN,
Loop1Minus2,loop-based,loop-free,1723.07,UNKNOWN,
Loop1Minus2,loop-free,loop-based,1581.77,UNKNOWN,
Loop1Minus2,loop-free,loop-free,1729.93,UNKNOWN,
Loop2Minus1,loop-based,loop-based,1939.48,UNKNOWN,
Loop2Minus1,loop-based,loop-free,1780.46,UNKNOWN,
Loop2Minus1,loop-free,loop-based,1721.58,UNKNOWN,
Loop2Minus1,loop-free,loop-free,1913.11,UNKNOWN,
Loop3,loop-based,loop-based,1936.89,UNKNOWN,
Loop3,loop-based,loop-free,1862.54,UNKNOWN,
Loop3,loop-free,loop-based,1880.5,UNKNOWN,
Loop3,loop-free,loop-free,1775.71,UNKNOWN,
Loop1,loop-based,loop-free,300000,TIMEOUT,
Muller_Kahan,loop-based,loop-based,300000,TIMEOUT,
Muller_Kahan,loop-based,loop-free,300000,TIMEOUT,
Muller_Kahan,loop-free,loop-based,300000,TIMEOUT,
Nan_double,loop-based,loop-based,1648.67,SAFE,15.69
Nan_double,loop-based,loop-free,1527.41,SAFE,16.92
Nan_double,loop-free,loop-based,1443.48,SAFE,13.17
Nan_double,loop-free,loop-free,1843.93,SAFE,11.85
Nan_float,loop-based,loop-based,1555.12,UNSAFE,7.683
Nan_float,loop-based,loop-free,1487.16,UNSAFE,13.24
Nan_float,loop-free,loop-based,1831.59,UNSAFE,10.18
Nan_float,loop-free,loop-free,1478.57,UNSAFE,7.857
Muller_Kahan,loop-free,loop-free,300000,TIMEOUT,
Newton_1_1,loop-based,loop-based,300000,TIMEOUT,
Newton_1_1,loop-based,loop-free,300000,TIMEOUT,
Newton_1_1,loop-free,loop-based,300000,TIMEOUT,
Newton_1_1,loop-free,loop-free,300000,TIMEOUT,
Newton_1_2,loop-based,loop-based,300000,TIMEOUT,
Newton_1_2,loop-based,loop-free,300000,TIMEOUT,
Newton_1_2,loop-free,loop-based,300000,TIMEOUT,
Newton_1_2,loop-free,loop-free,300000,TIMEOUT,
Newton_1_3,loop-based,loop-based,300000,TIMEOUT,
Newton_1_3,loop-based,loop-free,300000,TIMEOUT,
Newton_1_3,loop-free,loop-based,300000,TIMEOUT,
Newton_1_3,loop-free,loop-free,300000,TIMEOUT,
Newton_1_4,loop-based,loop-based,300000,TIMEOUT,
Newton_1_4,loop-based,loop-free,300000,TIMEOUT,
Newton_1_4,loop-free,loop-based,300000,TIMEOUT,
Newton_1_4,loop-free,loop-free,300000,TIMEOUT,
Newton_1_5,loop-based,loop-based,300000,TIMEOUT,
Newton_1_5,loop-based,loop-free,300000,TIMEOUT,
Newton_1_5,loop-free,loop-based,300000,TIMEOUT,
Newton_1_5,loop-free,loop-free,300000,TIMEOUT,
Newton_1_6,loop-based,loop-based,300000,TIMEOUT,
Newton_1_6,loop-based,loop-free,300000,TIMEOUT,
Newton_1_6,loop-free,loop-based,300000,TIMEOUT,
Newton_1_6,loop-free,loop-free,300000,TIMEOUT,
Newton_1_7,loop-based,loop-based,300000,TIMEOUT,
Newton_1_7,loop-based,loop-free,300000,TIMEOUT,
Newton_1_7,loop-free,loop-based,300000,TIMEOUT,
Newton_1_7,loop-free,loop-free,300000,TIMEOUT,
Newton_1_8,loop-based,loop-based,300000,TIMEOUT,
Newton_1_8,loop-based,loop-free,300000,TIMEOUT,
Newton_1_8,loop-free,loop-based,300000,TIMEOUT,
Newton_1_8,loop-free,loop-free,300000,TIMEOUT,
Newton_2_1,loop-based,loop-based,300000,TIMEOUT,
Newton_2_1,loop-based,loop-free,300000,TIMEOUT,
Newton_2_1,loop-free,loop-based,300000,TIMEOUT,
Newton_2_1,loop-free,loop-free,300000,TIMEOUT,
Newton_2_2,loop-based,loop-based,300000,TIMEOUT,
Newton_2_2,loop-based,loop-free,300000,TIMEOUT,
Newton_2_2,loop-free,loop-based,300000,TIMEOUT,
Newton_2_2,loop-free,loop-free,300000,TIMEOUT,
Newton_2_3,loop-based,loop-based,300000,TIMEOUT,
Newton_2_3,loop-based,loop-free,300000,TIMEOUT,
Newton_2_3,loop-free,loop-based,300000,TIMEOUT,
Newton_2_3,loop-free,loop-free,300000,TIMEOUT,
Newton_3_1,loop-based,loop-based,300000,TIMEOUT,
Newton_3_1,loop-based,loop-free,300000,TIMEOUT,
Newton_3_1,loop-free,loop-based,300000,TIMEOUT,
Newton_3_1,loop-free,loop-free,300000,TIMEOUT,
Newton_3_2,loop-based,loop-based,300000,TIMEOUT,
Newton_3_2,loop-based,loop-free,300000,TIMEOUT,
Newton_3_2,loop-free,loop-based,300000,TIMEOUT,
Newton_3_2,loop-free,loop-free,300000,TIMEOUT,
Newton_3_3,loop-based,loop-based,300000,TIMEOUT,
Newton_3_3,loop-based,loop-free,300000,TIMEOUT,
Newton_3_3,loop-free,loop-based,300000,TIMEOUT,
Newton_3_3,loop-free,loop-free,300000,TIMEOUT,
Newton_3_4,loop-based,loop-based,300000,TIMEOUT,
Newton_3_4,loop-based,loop-free,300000,TIMEOUT,
Newton_3_4,loop-free,loop-based,300000,TIMEOUT,
Newton_3_4,loop-free,loop-free,300000,TIMEOUT,
Newton_3_5,loop-based,loop-based,300000,TIMEOUT,
Newton_3_5,loop-based,loop-free,300000,TIMEOUT,
Newton_3_5,loop-free,loop-based,300000,TIMEOUT,
Newton_3_5,loop-free,loop-free,300000,TIMEOUT,
Newton_3_6,loop-based,loop-based,300000,TIMEOUT,
Newton_3_6,loop-based,loop-free,300000,TIMEOUT,
Newton_3_6,loop-free,loop-based,300000,TIMEOUT,
Newton_3_6,loop-free,loop-free,300000,TIMEOUT,
Newton_3_7,loop-based,loop-based,300000,TIMEOUT,
Newton_3_7,loop-based,loop-free,300000,TIMEOUT,
Newton_3_7,loop-free,loop-based,300000,TIMEOUT,
Newton_3_7,loop-free,loop-free,300000,TIMEOUT,
Newton_3_8,loop-based,loop-based,300000,TIMEOUT,
Newton_3_8,loop-based,loop-free,300000,TIMEOUT,
Newton_3_8,loop-free,loop-based,300000,TIMEOUT,
Rump_double,loop-based,loop-based,1560.81,SAFE,30300.0
Rump_double,loop-based,loop-free,1573.37,SAFE,29000.0
Rump_double,loop-free,loop-based,1672.52,SAFE,23700.0
Rump_double,loop-free,loop-free,1419.58,SAFE,36700.0
Rump_float,loop-based,loop-based,1562.18,SAFE,21200.0
Rump_float,loop-based,loop-free,1506.1,SAFE,27400.0
Rump_float,loop-free,loop-based,1436.02,SAFE,29500.0
Rump_float,loop-free,loop-free,1535.65,SAFE,47200.0
Newton_3_8,loop-free,loop-free,300000,TIMEOUT,
Sine_1,loop-based,loop-based,300000,TIMEOUT,
Sine_1,loop-based,loop-free,300000,TIMEOUT,
Sine_1,loop-free,loop-based,300000,TIMEOUT,
Sine_1,loop-free,loop-free,300000,TIMEOUT,
Sine_2,loop-based,loop-based,300000,TIMEOUT,
Sine_2,loop-based,loop-free,300000,TIMEOUT,
Sine_2,loop-free,loop-based,300000,TIMEOUT,
Sine_2,loop-free,loop-free,289316.75,UNKNOWN,
Sine_3,loop-based,loop-based,300000,TIMEOUT,
Sine_3,loop-based,loop-free,300000,TIMEOUT,
Sine_3,loop-free,loop-based,300000,TIMEOUT,
Sine_3,loop-free,loop-free,300000,TIMEOUT,
Sine_4,loop-based,loop-based,300000,TIMEOUT,
Sine_4,loop-based,loop-free,300000,TIMEOUT,
Sine_4,loop-free,loop-based,300000,TIMEOUT,
Sine_4,loop-free,loop-free,300000,TIMEOUT,
Sine_5,loop-based,loop-based,300000,TIMEOUT,
Sine_5,loop-based,loop-free,300000,TIMEOUT,
Sine_5,loop-free,loop-based,258363.34,UNKNOWN,
Sine_5,loop-free,loop-free,290108.46,UNKNOWN,
Sine_6,loop-based,loop-based,300000,TIMEOUT,
Sine_6,loop-based,loop-free,300000,TIMEOUT,
Sine_6,loop-free,loop-based,138438.23,UNKNOWN,
Sine_6,loop-free,loop-free,300000,TIMEOUT,
Sine_7,loop-based,loop-based,300000,TIMEOUT,
Sine_7,loop-based,loop-free,300000,TIMEOUT,
Sine_7,loop-free,loop-based,300000,TIMEOUT,
Sine_7,loop-free,loop-free,300000,TIMEOUT,
Sine_8,loop-based,loop-based,300000,TIMEOUT,
Sine_8,loop-based,loop-free,300000,TIMEOUT,
Sine_8,loop-free,loop-based,300000,TIMEOUT,
sin_interpolated_bigrange_loose,loop-based,loop-based,4034.64,UNKNOWN,
sin_interpolated_bigrange_loose,loop-based,loop-free,3630.12,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-based,3758.54,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-free,3610.13,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-based,1614.14,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-free,1684.87,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-based,1584.03,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-free,1618.75,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-based,1813.23,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-free,1765.42,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-based,1774.21,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-free,2003.17,UNKNOWN,
Sine_8,loop-free,loop-free,300000,TIMEOUT,
sqrt_poly,loop-based,loop-based,300000,TIMEOUT,
sqrt_poly,loop-based,loop-free,300000,TIMEOUT,
sqrt_poly,loop-free,loop-based,300000,TIMEOUT,
Square_1,loop-based,loop-based,51507.65,UNKNOWN,
sqrt_poly,loop-free,loop-free,300000,TIMEOUT,
Square_1,loop-free,loop-based,31574.77,UNKNOWN,
Square_1,loop-free,loop-free,40585.32,UNKNOWN,
Square_1,loop-based,loop-free,300000,TIMEOUT,
Square_2,loop-based,loop-based,69659.79,UNKNOWN,
Square_2,loop-free,loop-based,30856.13,UNKNOWN,
Square_2,loop-free,loop-free,40774.57,UNKNOWN,
Square_3,loop-based,loop-based,57498.36,UNKNOWN,
Square_2,loop-based,loop-free,300000,TIMEOUT,
Square_3,loop-free,loop-based,37863.15,UNKNOWN,
Square_3,loop-free,loop-free,41692.73,UNKNOWN,
Square_4,loop-based,loop-based,70847.53,UNKNOWN,
Square_3,loop-based,loop-free,300000,TIMEOUT,
Square_4,loop-based,loop-free,300000,TIMEOUT,
Square_4,loop-free,loop-based,300000,TIMEOUT,
Square_4,loop-free,loop-free,42036.06,UNKNOWN,
Square_5,loop-based,loop-based,32009.11,UNKNOWN,
Square_5,loop-free,loop-based,30779.95,UNKNOWN,
Square_5,loop-free,loop-free,42257.86,UNKNOWN,
Square_6,loop-based,loop-based,56088.0,UNKNOWN,
Square_5,loop-based,loop-free,300000,TIMEOUT,
Square_6,loop-free,loop-based,32742.02,UNKNOWN,
Square_6,loop-free,loop-free,40719.56,UNKNOWN,
Square_7,loop-based,loop-based,69178.88,UNKNOWN,
Square_6,loop-based,loop-free,300000,TIMEOUT,
Square_7,loop-free,loop-based,30684.91,UNKNOWN,
Square_7,loop-free,loop-free,33612.86,UNKNOWN,
Square_8,loop-based,loop-based,45837.78,UNKNOWN,
Square_8,loop-based,loop-free,106023.33,UNSAFE,1.738 min
Square_8,loop-free,loop-based,30935.11,UNKNOWN,
Square_8,loop-free,loop-free,39425.87,UNKNOWN,
Square_7,loop-based,loop-free,300000,TIMEOUT,
Water_pid,loop-based,loop-based,300000,TIMEOUT,
Water_pid,loop-based,loop-free,300000,TIMEOUT,
Water_pid,loop-free,loop-based,300000,TIMEOUT,
Water_pid,loop-free,loop-free,300000,TIMEOUT,
Zonotope_2,loop-based,loop-based,20544.91,UNKNOWN,
Zonotope_2,loop-free,loop-based,22647.63,UNKNOWN,
Zonotope_2,loop-free,loop-free,49784.95,UNKNOWN,
Zonotope_3,loop-based,loop-based,1325.54,UNKNOWN,
Zonotope_3,loop-based,loop-free,1164.71,UNKNOWN,
Zonotope_3,loop-free,loop-based,1411.69,UNKNOWN,
Zonotope_3,loop-free,loop-free,1168.92,UNKNOWN,
Zonotope_loose,loop-based,loop-based,90859.55,UNSAFE,1.458 min
Zonotope_loose,loop-based,loop-free,112967.17,UNSAFE,1.824 min
Zonotope_2,loop-based,loop-free,300000,TIMEOUT,
Zonotope_loose,loop-free,loop-free,111011.23,UNSAFE,1.797 min
Zonotope_loose,loop-free,loop-based,136660.7,UNSAFE,2.227 min
Zonotope_tight,loop-based,loop-free,211649.86,UNSAFE,3.458 min
Zonotope_tight,loop-based,loop-based,238686.83,UNSAFE,3.906 min
Zonotope_tight,loop-free,loop-based,115069.38,UNSAFE,1.866 min
Zonotope_tight,loop-free,loop-free,119308.43,UNSAFE,1.92 min
