Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Double_div,loop-based,loop-based,12436.46,SAFE,9828.0
Double_div,loop-based,loop-free,11707.83,SAFE,9404.0
Double_div,loop-free,loop-based,6234.81,SAFE,3990.0
Double_div,loop-free,loop-free,6608.26,SAFE,3884.0
Double_div.i.p+cfa-reducer,loop-based,loop-based,2233.77,SAFE,0.05
Double_div.i.p+cfa-reducer,loop-based,loop-free,2361.71,SAFE,0.06
Double_div.i.p+cfa-reducer,loop-free,loop-based,2336.54,SAFE,0.08
Double_div.i.p+cfa-reducer,loop-free,loop-free,2530.15,SAFE,0.03
divmul_diverge,loop-based,loop-free,480000.0,TIMEOUT,
divmul_diverge,loop-free,loop-based,480000.0,TIMEOUT,
divmul_diverge,loop-free,loop-free,480000.0,TIMEOUT,
Double_div_bad,loop-based,loop-based,480000.0,TIMEOUT,
Double_div_bad.i.p+cfa-reducer,loop-based,loop-based,2537.23,SAFE,0.03
Double_div_bad.i.p+cfa-reducer,loop-based,loop-free,2662.95,SAFE,0.03
Double_div_bad.i.p+cfa-reducer,loop-free,loop-based,2482.68,SAFE,0.05
Double_div_bad.i.p+cfa-reducer,loop-free,loop-free,2434.86,SAFE,0.03
Double_div_bad,loop-based,loop-free,480000.0,TIMEOUT,
Double_div_bad,loop-free,loop-based,480000.0,TIMEOUT,
Double_div_bad,loop-free,loop-free,480000.0,TIMEOUT,
Drift_tenth,loop-based,loop-based,480000.0,TIMEOUT,
Drift_tenth,loop-based,loop-free,480000.0,TIMEOUT,
Drift_tenth,loop-free,loop-based,480000.0,TIMEOUT,
Drift_tenth,loop-free,loop-free,480000.0,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-based,loop-based,480000.0,TIMEOUT,
exp_loop,loop-based,loop-based,1949.17,UNKNOWN,
exp_loop,loop-based,loop-free,1949.14,UNKNOWN,
exp_loop,loop-free,loop-based,1821.14,UNKNOWN,
exp_loop,loop-free,loop-free,1806.09,UNKNOWN,
drift_tenth.c.p+cfa-reducer,loop-based,loop-free,480000.0,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-free,loop-based,480000.0,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-free,loop-free,480000.0,TIMEOUT,
Filter1,loop-free,loop-free,48592.01,UNKNOWN,
filter2_alt,loop-based,loop-based,2456.7,SAFE,156.0
filter2_alt,loop-based,loop-free,2222.93,SAFE,143.0
filter2_alt,loop-free,loop-based,2189.17,SAFE,155.0
filter2_alt,loop-free,loop-free,2357.47,SAFE,161.0
Filter1,loop-free,loop-based,153593.91,UNKNOWN,
filter2_iterated,loop-based,loop-based,108951.45,UNKNOWN,
filter2_iterated,loop-free,loop-based,44545.3,UNKNOWN,
filter2_iterated,loop-free,loop-free,26284.89,UNKNOWN,
filter2_iterated,loop-based,loop-free,88292.72,UNKNOWN,
Filter1,loop-based,loop-based,480000.0,TIMEOUT,
Filter1,loop-based,loop-free,480000.0,TIMEOUT,
Filter2_reinit,loop-free,loop-based,93328.02,UNKNOWN,
Filter2_reinit,loop-based,loop-based,209549.81,UNKNOWN,
filter_iir,loop-based,loop-free,62208.87,UNKNOWN,
Filter2_reinit,loop-free,loop-free,320698.94,UNKNOWN,
Filter2_reinit,loop-based,loop-free,480000.0,TIMEOUT,
float-to-double1,loop-based,loop-based,3626.64,SAFE,1384.0
float-to-double1,loop-based,loop-free,3295.85,SAFE,1243.0
float-to-double1,loop-free,loop-based,2854.87,SAFE,824.0
float-to-double1,loop-free,loop-free,3248.24,SAFE,764.0
float-to-double2,loop-based,loop-based,2573.54,UNSAFE,10.0
float-to-double2,loop-based,loop-free,2512.82,UNSAFE,11.0
float-to-double2,loop-free,loop-based,2072.84,UNSAFE,12.0
float-to-double2,loop-free,loop-free,2178.16,UNSAFE,10.0
float-zero-sum1,loop-based,loop-based,1670.4,UNKNOWN,
float-zero-sum1,loop-based,loop-free,1689.7,UNKNOWN,
float-zero-sum1,loop-free,loop-based,1670.35,UNKNOWN,
float-zero-sum1,loop-free,loop-free,1673.73,UNKNOWN,
Float1,loop-based,loop-based,2112.42,SAFE,64.0
Float1,loop-based,loop-free,2112.26,SAFE,63.0
Float1,loop-free,loop-based,2098.17,SAFE,67.0
Float1,loop-free,loop-free,1995.8,SAFE,66.0
Float11,loop-based,loop-based,1935.01,SAFE,0.03
Float11,loop-based,loop-free,1939.48,SAFE,0.06
Float11,loop-free,loop-based,1845.69,SAFE,0.04
Float11,loop-free,loop-free,1893.18,SAFE,0.03
Float12,loop-based,loop-based,1631.87,UNKNOWN,
Float12,loop-based,loop-free,1623.91,UNKNOWN,
Float12,loop-free,loop-based,1669.22,UNKNOWN,
Float12,loop-free,loop-free,1685.55,UNKNOWN,
Float13,loop-based,loop-based,2013.27,UNSAFE,54.0
Float13,loop-based,loop-free,2067.53,UNSAFE,47.0
Float13,loop-free,loop-based,2040.03,UNSAFE,54.0
Float13,loop-free,loop-free,2053.24,UNSAFE,57.0
Float14,loop-based,loop-based,6112.27,UNSAFE,3933.0
Float14,loop-based,loop-free,6341.63,UNSAFE,4113.0
Float14,loop-free,loop-based,6237.33,UNSAFE,3871.0
Float14,loop-free,loop-free,6222.57,UNSAFE,4036.0
Float19,loop-based,loop-based,2567.94,SAFE,204.0
Float19,loop-based,loop-free,2318.67,SAFE,221.0
Float19,loop-free,loop-based,2316.93,SAFE,226.0
Float19,loop-free,loop-free,2283.87,SAFE,244.0
Float2,loop-based,loop-based,2035.04,SAFE,0.05
Float2,loop-based,loop-free,2035.38,SAFE,0.06
Float2,loop-free,loop-based,2038.55,SAFE,0.04
Float2,loop-free,loop-free,2053.13,SAFE,0.06
Float20,loop-based,loop-based,2384.23,UNSAFE,309.0
Float20,loop-based,loop-free,2353.79,UNSAFE,361.0
Float20,loop-free,loop-based,2663.1,UNSAFE,617.0
Float20,loop-free,loop-free,2731.93,UNSAFE,586.0
filter_iir,loop-based,loop-based,480000.0,TIMEOUT,
Float3,loop-based,loop-free,64609.8,UNKNOWN,
filter_iir,loop-free,loop-based,480000.0,TIMEOUT,
Float3,loop-free,loop-based,43797.52,SAFE,41471.0
Float3,loop-free,loop-free,41974.12,UNKNOWN,
filter_iir,loop-free,loop-free,480000.0,TIMEOUT,
Float3,loop-based,loop-based,480000.0,TIMEOUT,
Float4,loop-free,loop-based,224685.08,UNKNOWN,
Float5,loop-based,loop-based,13033.93,SAFE,10809.0
Float5,loop-based,loop-free,12571.24,SAFE,10470.0
Float4,loop-based,loop-free,447410.84,UNKNOWN,
Float4,loop-based,loop-based,480000.0,TIMEOUT,
Float4,loop-free,loop-free,227000.22,UNKNOWN,
Float6,loop-based,loop-based,104135.38,SAFE,101015.0
Float6,loop-based,loop-free,101173.48,SAFE,97975.0
Float6,loop-free,loop-based,99662.63,SAFE,96553.0
Float8,loop-based,loop-based,2449.44,SAFE,372.0
Float8,loop-based,loop-free,2360.11,SAFE,312.0
Float8,loop-free,loop-based,2320.83,SAFE,313.0
Float8,loop-free,loop-free,2361.56,SAFE,337.0
FloatMinusnoMinussimp1,loop-based,loop-based,1982.1,SAFE,30.0
FloatMinusnoMinussimp1,loop-based,loop-free,1997.53,SAFE,35.0
FloatMinusnoMinussimp1,loop-free,loop-based,2077.15,SAFE,31.0
FloatMinusnoMinussimp1,loop-free,loop-free,2002.94,SAFE,31.0
Float6,loop-free,loop-free,102862.01,SAFE,99696.0
Float5,loop-free,loop-based,480000.0,TIMEOUT,
FloatMinusnoMinussimp2,loop-free,loop-based,30996.46,UNKNOWN,
FloatMinusnoMinussimp2,loop-free,loop-free,22952.24,SAFE,20443.0
FloatMinusnoMinussimp3,loop-based,loop-based,1956.96,SAFE,30.0
FloatMinusnoMinussimp3,loop-based,loop-free,2022.22,SAFE,31.0
FloatMinusnoMinussimp3,loop-free,loop-based,2020.91,SAFE,32.0
FloatMinusnoMinussimp3,loop-free,loop-free,1985.61,SAFE,27.0
Float5,loop-free,loop-free,480000.0,TIMEOUT,
FloatMinusnoMinussimp4,loop-based,loop-based,21658.44,UNSAFE,18677.0
FloatMinusnoMinussimp4,loop-based,loop-free,21073.11,UNSAFE,17753.0
FloatMinusnoMinussimp4,loop-free,loop-free,20557.72,UNSAFE,17559.0
FloatMinusnoMinussimp4,loop-free,loop-based,21137.05,UNSAFE,18046.0
FloatMinusnoMinussimp7,loop-based,loop-based,2354.81,SAFE,0.05
FloatMinusnoMinussimp7,loop-based,loop-free,2570.71,SAFE,0.05
FloatMinusnoMinussimp7,loop-free,loop-based,2435.12,SAFE,0.07
FloatMinusnoMinussimp7,loop-free,loop-free,2496.65,SAFE,0.03
FloatMinusnoMinussimp8,loop-based,loop-based,3001.36,SAFE,0.05
FloatMinusnoMinussimp8,loop-based,loop-free,2927.8,SAFE,0.03
FloatMinusnoMinussimp8,loop-free,loop-based,2421.43,SAFE,0.06
FloatMinusnoMinussimp8,loop-free,loop-free,2342.82,SAFE,0.07
Float_div,loop-based,loop-based,3712.72,SAFE,1135.0
Float_div,loop-based,loop-free,3812.61,SAFE,1225.0
Float_div,loop-free,loop-based,4335.02,SAFE,1204.0
Float_div,loop-free,loop-free,4372.21,SAFE,1183.0
FloatMinusnoMinussimp2,loop-based,loop-based,480000.0,TIMEOUT,
FloatMinusnoMinussimp2,loop-based,loop-free,480000.0,TIMEOUT,
Float_div_bad,loop-based,loop-based,480000.0,TIMEOUT,
Float_div_bad,loop-based,loop-free,480000.0,TIMEOUT,
Float_double,loop-based,loop-based,2962.31,SAFE,143.0
Float_double,loop-based,loop-free,2668.26,SAFE,96.0
Float_double,loop-free,loop-based,2724.7,SAFE,96.0
Float_double,loop-free,loop-free,2851.52,SAFE,114.0
Float_int_inv_square,loop-based,loop-based,2936.29,UNSAFE,556.0
Float_int_inv_square,loop-based,loop-free,3360.65,UNSAFE,633.0
Float_int_inv_square,loop-free,loop-based,3218.29,UNSAFE,481.0
Float_int_inv_square,loop-free,loop-free,3247.78,UNSAFE,580.0
float_req_bl_1381,loop-based,loop-based,1942.82,UNKNOWN,
float_req_bl_1381,loop-based,loop-free,2168.29,UNKNOWN,
float_req_bl_1381,loop-free,loop-based,2122.24,UNKNOWN,
float_req_bl_1381,loop-free,loop-free,2193.25,UNKNOWN,
interpolation,loop-based,loop-based,2520.0,UNKNOWN,
interpolation,loop-based,loop-free,2447.41,UNKNOWN,
interpolation,loop-free,loop-based,2375.76,UNKNOWN,
interpolation,loop-free,loop-free,2271.13,UNKNOWN,
inv_Newton-2,loop-based,loop-based,2575.57,UNKNOWN,
inv_Newton-2,loop-based,loop-free,2453.34,UNKNOWN,
inv_Newton-2,loop-free,loop-based,2602.05,UNKNOWN,
inv_Newton-2,loop-free,loop-free,2507.95,UNKNOWN,
Float_div_bad,loop-free,loop-based,480000.0,TIMEOUT,
Float_div_bad,loop-free,loop-free,480000.0,TIMEOUT,
inv_sqrt_Quake,loop-based,loop-based,480000.0,TIMEOUT,
inv_sqrt_Quake,loop-based,loop-free,480000.0,TIMEOUT,
Inv_squareMinus1,loop-based,loop-free,26334.83,UNSAFE,23533.0
Inv_squareMinus1,loop-based,loop-based,27012.49,UNSAFE,24025.0
Inv_squareMinus1,loop-free,loop-based,47184.86,UNSAFE,44409.0
Inv_squareMinus1,loop-free,loop-free,47171.79,UNSAFE,44195.0
inv_sqrt_Quake,loop-free,loop-based,480000.0,TIMEOUT,
inv_sqrt_Quake,loop-free,loop-free,480000.0,TIMEOUT,
Inv_squareMinus2,loop-based,loop-based,406248.52,SAFE,402970.0
Inv_squareMinus2,loop-based,loop-free,409593.2,SAFE,406612.0
Inv_squareMinus2,loop-free,loop-based,480000.0,TIMEOUT,
Inv_squareMinus2,loop-free,loop-free,480000.0,TIMEOUT,
Inv_square_int,loop-based,loop-based,480000.0,TIMEOUT,
Inv_square_int,loop-based,loop-free,480000.0,TIMEOUT,
Loop1,loop-based,loop-based,17354.78,SAFE,15202.0
Loop1,loop-based,loop-free,22115.86,SAFE,20021.0
Loop1,loop-free,loop-based,14301.78,SAFE,12199.0
Loop1,loop-free,loop-free,63986.42,SAFE,61919.0
Inv_square_int,loop-free,loop-based,480000.0,TIMEOUT,
Inv_square_int,loop-free,loop-free,480000.0,TIMEOUT,
Loop1Minus1,loop-based,loop-based,480000.0,TIMEOUT,
Loop1Minus1,loop-based,loop-free,480000.0,TIMEOUT,
Loop1Minus1,loop-free,loop-based,480000.0,TIMEOUT,
Loop1Minus1,loop-free,loop-free,480000.0,TIMEOUT,
Loop1Minus2,loop-based,loop-based,480000.0,TIMEOUT,
Loop1Minus2,loop-based,loop-free,480000.0,TIMEOUT,
Loop1Minus2,loop-free,loop-based,480000.0,TIMEOUT,
Loop1Minus2,loop-free,loop-free,480000.0,TIMEOUT,
Loop2Minus1,loop-free,loop-free,41525.1,UNKNOWN,
Loop3,loop-based,loop-based,16815.5,UNKNOWN,
Loop2Minus1,loop-based,loop-free,147282.9,UNKNOWN,
Loop3,loop-based,loop-free,81112.16,UNKNOWN,
Loop2Minus1,loop-based,loop-based,480000.0,TIMEOUT,
Loop2Minus1,loop-free,loop-based,480000.0,TIMEOUT,
Loop3,loop-free,loop-based,480000.0,TIMEOUT,
Loop3,loop-free,loop-free,480000.0,TIMEOUT,
Muller_Kahan,loop-free,loop-based,237147.94,UNKNOWN,
Nan_double,loop-based,loop-based,2675.1,SAFE,164.0
Nan_double,loop-based,loop-free,2246.77,SAFE,118.0
Nan_double,loop-free,loop-based,2233.36,SAFE,116.0
Nan_double,loop-free,loop-free,2108.22,SAFE,107.0
Nan_float,loop-based,loop-based,2174.09,UNSAFE,56.0
Nan_float,loop-based,loop-free,2177.65,UNSAFE,40.0
Nan_float,loop-free,loop-based,2024.6,UNSAFE,37.0
Nan_float,loop-free,loop-free,2126.06,UNSAFE,44.0
Muller_Kahan,loop-based,loop-based,480000.0,TIMEOUT,
Newton_1_1,loop-based,loop-based,113050.14,UNKNOWN,
Muller_Kahan,loop-based,loop-free,480000.0,TIMEOUT,
Muller_Kahan,loop-free,loop-free,394151.81,UNKNOWN,
Newton_1_2,loop-based,loop-based,120365.41,UNKNOWN,
Newton_1_1,loop-based,loop-free,480000.0,TIMEOUT,
Newton_1_1,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_1,loop-free,loop-free,480000.0,TIMEOUT,
Newton_1_3,loop-based,loop-based,111998.52,UNKNOWN,
Newton_1_2,loop-based,loop-free,480000.0,TIMEOUT,
Newton_1_2,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_2,loop-free,loop-free,480000.0,TIMEOUT,
Newton_1_4,loop-based,loop-based,90224.66,UNKNOWN,
Newton_1_3,loop-based,loop-free,480000.0,TIMEOUT,
Newton_1_3,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_3,loop-free,loop-free,480000.0,TIMEOUT,
Newton_1_4,loop-based,loop-free,480000.0,TIMEOUT,
Newton_1_4,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_4,loop-free,loop-free,480000.0,TIMEOUT,
Newton_1_5,loop-based,loop-based,480000.0,TIMEOUT,
Newton_1_6,loop-based,loop-based,103785.05,UNKNOWN,
Newton_1_5,loop-based,loop-free,480000.0,TIMEOUT,
Newton_1_6,loop-free,loop-based,46533.27,UNKNOWN,
Newton_1_6,loop-based,loop-free,124970.91,UNKNOWN,
Newton_1_5,loop-free,loop-free,391318.94,UNKNOWN,
Newton_1_5,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_7,loop-based,loop-free,379494.72,UNKNOWN,
Newton_1_7,loop-free,loop-free,55268.64,UNKNOWN,
Newton_1_8,loop-based,loop-based,7485.25,UNKNOWN,
Newton_1_8,loop-based,loop-free,9989.95,UNKNOWN,
Newton_1_8,loop-free,loop-based,8363.0,UNKNOWN,
Newton_1_6,loop-free,loop-free,480000.0,TIMEOUT,
Newton_1_7,loop-based,loop-based,480000.0,TIMEOUT,
Newton_1_7,loop-free,loop-based,480000.0,TIMEOUT,
Newton_1_8,loop-free,loop-free,193578.91,UNKNOWN,
Newton_2_1,loop-based,loop-based,174913.84,UNKNOWN,
Newton_2_1,loop-based,loop-free,480000.0,TIMEOUT,
Newton_2_1,loop-free,loop-based,480000.0,TIMEOUT,
Newton_2_1,loop-free,loop-free,480000.0,TIMEOUT,
Newton_2_2,loop-based,loop-based,480000.0,TIMEOUT,
Newton_2_2,loop-based,loop-free,480000.0,TIMEOUT,
Newton_2_2,loop-free,loop-based,480000.0,TIMEOUT,
Newton_2_2,loop-free,loop-free,480000.0,TIMEOUT,
Newton_2_3,loop-based,loop-based,480000.0,TIMEOUT,
Newton_2_3,loop-based,loop-free,480000.0,TIMEOUT,
Newton_2_3,loop-free,loop-based,480000.0,TIMEOUT,
Newton_2_3,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_1,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_1,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_1,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_1,loop-free,loop-free,436106.15,UNKNOWN,
Newton_3_2,loop-based,loop-based,435280.54,UNKNOWN,
Newton_3_2,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_2,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_2,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_3,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_3,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_3,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_3,loop-free,loop-free,476528.29,UNKNOWN,
Newton_3_4,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_4,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_4,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_4,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_5,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_5,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_5,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_5,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_6,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_6,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_6,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_6,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_7,loop-based,loop-based,480000.0,TIMEOUT,
Newton_3_7,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_7,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_7,loop-free,loop-free,480000.0,TIMEOUT,
Newton_3_8,loop-based,loop-based,480000.0,TIMEOUT,
Rump_double,loop-based,loop-based,6713.41,SAFE,0.09
Rump_double,loop-based,loop-free,5311.4,SAFE,0.1
Rump_double,loop-free,loop-based,5920.87,SAFE,0.1
Rump_double,loop-free,loop-free,4510.93,SAFE,0.11
Rump_float,loop-based,loop-based,4328.08,SAFE,0.13
Rump_float,loop-based,loop-free,4761.85,SAFE,0.09
Rump_float,loop-free,loop-based,4738.3,SAFE,0.11
Rump_float,loop-free,loop-free,4297.07,SAFE,0.08
Newton_3_8,loop-based,loop-free,480000.0,TIMEOUT,
Newton_3_8,loop-free,loop-based,480000.0,TIMEOUT,
Newton_3_8,loop-free,loop-free,480000.0,TIMEOUT,
Sine_1,loop-based,loop-based,480000.0,TIMEOUT,
Sine_1,loop-based,loop-free,480000.0,TIMEOUT,
Sine_1,loop-free,loop-based,480000.0,TIMEOUT,
Sine_1,loop-free,loop-free,480000.0,TIMEOUT,
Sine_2,loop-based,loop-based,480000.0,TIMEOUT,
Sine_2,loop-based,loop-free,480000.0,TIMEOUT,
Sine_2,loop-free,loop-based,480000.0,TIMEOUT,
Sine_2,loop-free,loop-free,480000.0,TIMEOUT,
Sine_3,loop-based,loop-based,480000.0,TIMEOUT,
Sine_3,loop-based,loop-free,480000.0,TIMEOUT,
Sine_3,loop-free,loop-based,480000.0,TIMEOUT,
Sine_3,loop-free,loop-free,480000.0,TIMEOUT,
Sine_4,loop-based,loop-based,480000.0,TIMEOUT,
Sine_4,loop-based,loop-free,480000.0,TIMEOUT,
Sine_4,loop-free,loop-based,480000.0,TIMEOUT,
Sine_4,loop-free,loop-free,480000.0,TIMEOUT,
Sine_5,loop-based,loop-based,480000.0,TIMEOUT,
Sine_5,loop-based,loop-free,480000.0,TIMEOUT,
Sine_5,loop-free,loop-based,480000.0,TIMEOUT,
Sine_5,loop-free,loop-free,480000.0,TIMEOUT,
Sine_6,loop-based,loop-based,480000.0,TIMEOUT,
Sine_6,loop-based,loop-free,480000.0,TIMEOUT,
Sine_6,loop-free,loop-based,480000.0,TIMEOUT,
Sine_6,loop-free,loop-free,480000.0,TIMEOUT,
Sine_7,loop-based,loop-based,480000.0,TIMEOUT,
Sine_7,loop-based,loop-free,480000.0,TIMEOUT,
Sine_7,loop-free,loop-based,480000.0,TIMEOUT,
Sine_7,loop-free,loop-free,480000.0,TIMEOUT,
Sine_8,loop-based,loop-based,480000.0,TIMEOUT,
sin_interpolated_bigrange_loose,loop-based,loop-based,11263.06,UNKNOWN,
sin_interpolated_bigrange_loose,loop-based,loop-free,9644.13,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-based,9646.18,UNKNOWN,
sin_interpolated_bigrange_loose,loop-free,loop-free,9229.81,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-based,2633.11,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-based,loop-free,2751.36,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-based,2657.9,UNKNOWN,
sqrt_biNewton_pseudoconstant,loop-free,loop-free,2888.05,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-based,2740.5,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-based,loop-free,2705.89,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-based,2631.32,UNKNOWN,
Sqrt_Householder_pseudoconstant,loop-free,loop-free,2656.63,UNKNOWN,
Sine_8,loop-based,loop-free,480000.0,TIMEOUT,
Sine_8,loop-free,loop-based,480000.0,TIMEOUT,
Sine_8,loop-free,loop-free,480000.0,TIMEOUT,
sqrt_poly,loop-based,loop-based,480000.0,TIMEOUT,
sqrt_poly,loop-based,loop-free,480000.0,TIMEOUT,
sqrt_poly,loop-free,loop-based,480000.0,TIMEOUT,
Square_1,loop-based,loop-free,22631.8,UNKNOWN,
sqrt_poly,loop-free,loop-free,388795.31,UNKNOWN,
Square_1,loop-based,loop-based,480000.0,TIMEOUT,
Square_2,loop-based,loop-free,41325.11,UNKNOWN,
Square_1,loop-free,loop-based,480000.0,TIMEOUT,
Square_1,loop-free,loop-free,480000.0,TIMEOUT,
Square_2,loop-based,loop-based,480000.0,TIMEOUT,
Square_3,loop-based,loop-free,234425.64,UNKNOWN,
Square_2,loop-free,loop-based,480000.0,TIMEOUT,
Square_2,loop-free,loop-free,480000.0,TIMEOUT,
Square_3,loop-based,loop-based,480000.0,TIMEOUT,
Square_4,loop-based,loop-free,29530.81,UNKNOWN,
Square_4,loop-based,loop-based,55815.36,UNKNOWN,
Square_3,loop-free,loop-based,480000.0,TIMEOUT,
Square_3,loop-free,loop-free,480000.0,TIMEOUT,
Square_5,loop-based,loop-free,159108.73,UNKNOWN,
Square_4,loop-free,loop-based,480000.0,TIMEOUT,
Square_4,loop-free,loop-free,480000.0,TIMEOUT,
Square_5,loop-based,loop-based,480000.0,TIMEOUT,
Square_6,loop-based,loop-free,23118.51,UNKNOWN,
Square_5,loop-free,loop-based,480000.0,TIMEOUT,
Square_5,loop-free,loop-free,480000.0,TIMEOUT,
Square_6,loop-based,loop-based,480000.0,TIMEOUT,
Square_6,loop-free,loop-based,480000.0,TIMEOUT,
Square_6,loop-free,loop-free,480000.0,TIMEOUT,
Square_7,loop-based,loop-based,480000.0,TIMEOUT,
Square_7,loop-based,loop-free,480000.0,TIMEOUT,
Square_7,loop-free,loop-based,480000.0,TIMEOUT,
Square_8,loop-free,loop-based,100452.1,UNKNOWN,
Square_7,loop-free,loop-free,480000.0,TIMEOUT,
Square_8,loop-based,loop-based,480000.0,TIMEOUT,
Square_8,loop-based,loop-free,480000.0,TIMEOUT,
Square_8,loop-free,loop-free,480000.0,TIMEOUT,
Water_pid,loop-based,loop-based,480000.0,TIMEOUT,
Water_pid,loop-based,loop-free,480000.0,TIMEOUT,
Water_pid,loop-free,loop-based,480000.0,TIMEOUT,
Zonotope_2,loop-based,loop-based,137831.86,UNKNOWN,
Zonotope_2,loop-free,loop-free,20355.12,UNKNOWN,
Zonotope_3,loop-based,loop-based,2648.87,UNKNOWN,
Zonotope_3,loop-based,loop-free,2810.83,UNKNOWN,
Zonotope_3,loop-free,loop-based,2835.97,UNKNOWN,
Zonotope_3,loop-free,loop-free,3009.48,UNKNOWN,
Zonotope_2,loop-free,loop-based,76132.88,UNKNOWN,
Zonotope_2,loop-based,loop-free,194000.78,UNKNOWN,
Water_pid,loop-free,loop-free,480000.0,TIMEOUT,
Zonotope_loose,loop-free,loop-free,97274.51,UNKNOWN,
Zonotope_tight,loop-based,loop-based,89469.35,UNKNOWN,
Zonotope_loose,loop-based,loop-based,480000.0,TIMEOUT,
Zonotope_loose,loop-based,loop-free,480000.0,TIMEOUT,
Zonotope_loose,loop-free,loop-based,480000.0,TIMEOUT,
Zonotope_tight,loop-based,loop-free,480000.0,TIMEOUT,
Zonotope_tight,loop-free,loop-based,480000.0,TIMEOUT,
Zonotope_tight,loop-free,loop-free,480000.0,TIMEOUT,
