Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-based,360000,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-free,360000,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,126789.84,SAFE,2.075 min
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-based,360000,TIMEOUT,
Nested-Drain-Then-Step,loop-based,loop-free,50309.25,UNKNOWN,
Nested-Drain-Then-Step,loop-based,loop-based,360000,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-based,360000,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-free,360000,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-based,360000,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-free,360000,TIMEOUT,
Nested-MinStep-Regulator,loop-free,loop-free,10701.46,UNKNOWN,
Nested-MinStep-Regulator,loop-free,loop-based,360000,TIMEOUT,
Nested-PingPong-with-Caps,loop-based,loop-based,125948.98,SAFE,2.074 min
Nested-PingPong-with-Caps,loop-free,loop-based,28694.97,SAFE,27110.0
Nested-PingPong-with-Caps,loop-based,loop-free,108378.78,SAFE,1.764 min
Nested-Saturation-Then-Reset,loop-based,loop-based,137731.54,SAFE,2.27 min
Nested-PingPong-with-Caps,loop-free,loop-free,360000,TIMEOUT,
Nested-Saturation-Then-Reset,loop-free,loop-based,79488.93,SAFE,1.267 min
Nested-Saturation-Then-Reset,loop-based,loop-free,287910.87,SAFE,4.744 min
Nested-Windowed-Add-Remove,loop-based,loop-based,35065.29,SAFE,32200.0
Nested-Windowed-Add-Remove,loop-based,loop-free,67822.74,SAFE,1.079 min
Nested-Windowed-Add-Remove,loop-free,loop-based,33033.65,SAFE,30300.0
Nested-Windowed-Add-Remove,loop-free,loop-free,37366.36,UNKNOWN,
Producer-Consumer-Level,loop-based,loop-based,10566.22,SAFE,7407.0
Producer-Consumer-Level,loop-based,loop-free,11655.09,SAFE,9061.0
Producer-Consumer-Level,loop-free,loop-based,6230.47,SAFE,4103.0
Producer-Consumer-Level,loop-free,loop-free,8313.79,SAFE,5615.0
Nested-Saturation-Then-Reset,loop-free,loop-free,289654.17,SAFE,4.784 min
Ramp-and-Hold,loop-based,loop-based,360000,TIMEOUT,
Ramp-and-Hold,loop-based,loop-free,360000,TIMEOUT,
Ramp-and-Hold,loop-free,loop-based,360000,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-based,12034.43,SAFE,9095.0
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-free,14217.97,SAFE,11470.0
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-based,9344.71,SAFE,6182.0
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,14383.1,SAFE,11540.0
Saturating-Integrator,loop-based,loop-based,5327.0,SAFE,2702.0
Saturating-Integrator,loop-based,loop-free,5400.78,SAFE,2710.0
Ramp-and-Hold,loop-free,loop-free,360000,TIMEOUT,
Saturating-Integrator,loop-free,loop-based,5979.07,SAFE,2499.0
Saturating-Integrator,loop-free,loop-free,6355.07,SAFE,2817.0
Slew-Rate-Limiter,loop-based,loop-free,140569.48,UNKNOWN,
Slew-Rate-Limiter,loop-based,loop-based,360000,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-based,360000,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-free,360000,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-based,360000,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-free,360000,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-free,65605.53,UNKNOWN,
Switched-Linear-Plant,loop-free,loop-based,360000,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-based,360000,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-free,360000,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,123433.48,SAFE,2.022 min
Two-Counter-Lexicographic-Small,loop-based,loop-based,8790.16,SAFE,6357.0
Two-Counter-Lexicographic-Small,loop-based,loop-free,16799.07,SAFE,11880.0
Two-Counter-Lexicographic-Small,loop-free,loop-based,9074.42,SAFE,6131.0
Two-Counter-Lexicographic-Small,loop-free,loop-free,15770.76,UNKNOWN,
Two-Level-Nested-Scheduler,loop-based,loop-based,16267.15,SAFE,12660.0
Two-Level-Nested-Scheduler,loop-based,loop-free,14757.96,SAFE,12910.0
Two-Level-Nested-Scheduler,loop-free,loop-based,9525.69,SAFE,7989.0
Two-Level-Nested-Scheduler,loop-free,loop-free,13712.26,SAFE,12100.0
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-based,360000,TIMEOUT,
Two-State-FP-Oscillator,loop-based,loop-free,152424.85,UNKNOWN,
Two-State-FP-Oscillator,loop-based,loop-based,360000,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-based,360000,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-free,360000,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-based,360000,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-free,360000,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-based,360000,TIMEOUT,
Two-Variable_Averaging_Filter,loop-based,loop-based,21480.54,SAFE,18790.0
Two-Variable_Averaging_Filter,loop-based,loop-free,37510.68,SAFE,35430.0
Two-Variable_Averaging_Filter,loop-free,loop-based,22886.03,SAFE,20530.0
Two-Variable_Averaging_Filter,loop-free,loop-free,26533.16,SAFE,23010.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-based,3714.65,SAFE,1998.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-free,5330.8,SAFE,3457.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-based,3704.81,SAFE,1975.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,4096.51,SAFE,2336.0
Two-Var-Nested-Handshake,loop-free,loop-free,360000,TIMEOUT,
