Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Two-Variable_Averaging_Filter,loop-based,loop-free,51920.96,SAFE,49080.0
Two-State-FP-Oscillator,loop-free,loop-free,300000,TIMEOUT,
Two-Variable_Averaging_Filter,loop-free,loop-based,29792.8,SAFE,27030.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-based,6307.68,SAFE,3375.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-free,7588.23,SAFE,5207.0
Two-Variable_Averaging_Filter,loop-free,loop-free,36376.0,SAFE,32750.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-based,7655.88,SAFE,4888.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,6580.77,SAFE,4029.0
Two-Var-Nested-Handshake,loop-based,loop-based,300000,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-free,300000,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-based,300000,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-free,300000,TIMEOUT,
