Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
l-fBest1,loop-free,loop-based,480000.0,TIMEOUT,
llBest1,loop-based,loop-based,20856.69,UNSAFE,19511.0
llBest1,loop-based,loop-free,29559.06,UNSAFE,28112.5
llBest1,loop-free,loop-based,30206.43,UNSAFE,28787.0
llBest1,loop-free,loop-free,155049.79,UNSAFE,153546.5
r_l1,loop-based,loop-based,8612.68,UNSAFE,7226.0
l-fBest1,loop-free,loop-free,480000.0,TIMEOUT,
r_l1,loop-based,loop-free,27713.85,UNSAFE,26250.0
r_l1,loop-free,loop-based,10101.86,UNSAFE,8629.5
r_l10,loop-based,loop-based,25962.36,SAFE,24558.0
r_l1,loop-free,loop-free,40161.72,UNSAFE,38599.5
r_l10,loop-based,loop-free,25817.72,SAFE,24535.5
r_l10,loop-free,loop-based,480000.0,TIMEOUT,
r_l10,loop-free,loop-free,480000.0,TIMEOUT,
r_l2,loop-based,loop-based,52182.77,UNSAFE,50706.0
r_l2,loop-based,loop-free,186943.57,UNSAFE,185482.0
r_l2,loop-free,loop-based,480000.0,TIMEOUT,
r_l3,loop-based,loop-based,38265.25,UNSAFE,36420.0
r_l3,loop-based,loop-free,38510.17,UNSAFE,36585.0
r_l2,loop-free,loop-free,480000.0,TIMEOUT,
r_l3,loop-free,loop-based,480000.0,TIMEOUT,
r_l4,loop-based,loop-based,2470.13,SAFE,1016.5
r_l4,loop-based,loop-free,2461.53,SAFE,1041.0
r_l4,loop-free,loop-based,6348.1,SAFE,5007.0
r_l4,loop-free,loop-free,6613.98,SAFE,5222.5
r_l5,loop-based,loop-based,24523.0,UNSAFE,22811.0
r_l3,loop-free,loop-free,480000.0,TIMEOUT,
r_l5,loop-based,loop-free,37608.06,UNSAFE,35840.0
r_l5,loop-free,loop-based,480000.0,TIMEOUT,
r_l5,loop-free,loop-free,480000.0,TIMEOUT,
r_l6,loop-based,loop-based,3823.2,UNSAFE,1984.5
r_l6,loop-based,loop-free,3963.03,UNSAFE,1980.5
r_l6,loop-free,loop-based,4282.62,UNSAFE,2590.0
r_l6,loop-free,loop-free,4279.89,UNSAFE,2409.0
r_l7,loop-based,loop-based,3210.2,UNSAFE,1584.5
r_l7,loop-based,loop-free,3062.85,UNSAFE,1359.0
r_l7,loop-free,loop-based,3371.7,UNSAFE,1896.5
r_l7,loop-free,loop-free,3479.23,UNSAFE,1608.5
r_l8,loop-based,loop-based,11412.39,UNSAFE,9787.0
r_l8,loop-based,loop-free,11063.11,UNSAFE,9587.5
r_l8,loop-free,loop-based,480000.0,TIMEOUT,
r_l8,loop-free,loop-free,480000.0,TIMEOUT,
r_l9,loop-based,loop-based,42918.19,SAFE,40980.5
r_l9,loop-based,loop-free,42080.23,SAFE,40421.5
r_l9,loop-free,loop-based,480000.0,TIMEOUT,
r_l9,loop-free,loop-free,480000.0,TIMEOUT,
f-f1,loop-based,loop-based,140013.36,UNSAFE,138175.5
f-f1,loop-based,loop-free,140226.85,UNSAFE,138345.5
f-f1,loop-free,loop-based,51850.89,UNSAFE,50340.0
f-f1,loop-free,loop-free,51854.96,UNSAFE,50306.5
r_f1,loop-based,loop-based,480000.0,TIMEOUT,
r_f1,loop-based,loop-free,480000.0,TIMEOUT,
r_f1,loop-free,loop-based,12701.81,UNSAFE,11324.0
r_f1,loop-free,loop-free,13670.36,UNSAFE,12269.0
r_f2,loop-based,loop-based,7423.4,SAFE,6001.5
r_f2,loop-based,loop-free,7520.1,SAFE,6059.5
r_f2,loop-free,loop-based,5963.79,SAFE,4178.0
r_f2,loop-free,loop-free,6172.25,SAFE,4208.0
r_f3,loop-based,loop-based,241692.83,UNSAFE,239780.0
r_f3,loop-based,loop-free,241052.82,UNSAFE,239382.0
r_f3,loop-free,loop-based,36672.88,UNSAFE,35204.0
r_f3,loop-free,loop-free,36672.56,UNSAFE,35192.5
r_f4,loop-based,loop-based,41678.09,UNSAFE,40133.0
r_f4,loop-based,loop-free,41737.12,UNSAFE,40325.5
r_f4,loop-free,loop-based,30230.42,UNSAFE,28734.5
r_f4,loop-free,loop-free,30489.96,UNSAFE,29032.5
r_f5,loop-based,loop-based,480000.0,TIMEOUT,
r_f5,loop-based,loop-free,480000.0,TIMEOUT,
r_f5,loop-free,loop-based,198138.54,SAFE,196491.5
r_f5,loop-free,loop-free,197421.35,SAFE,195853.0
